chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,85595771,2.993963782696177,959,496,1455,+
chr2,85595772,1.3550852242229527,793,532,1325,+
chr2,85596839,2.950980392156862,816,645,1461,+
chr2,85596840,2.950980392156862,816,645,1461,+
chr2,85640975,0.8884475597400487,686,530,1216,+
chr2,85644996,3.191910517056516,898,664,1562,+
chr2,85644997,2.6377850037628408,1296,955,2251,+
chr2,85644999,3.1908315565031984,583,468,1051,+
chr2,85647932,2.5324783942012816,756,632,1388,+
chr2,85647934,2.5324783942012816,756,632,1388,+
chr2,85647943,1.5305108328364143,615,558,1173,+
chr2,85647947,1.1352697608856448,1804,1534,3338,+
chr2,85647949,1.3194319271588424,3506,2785,6291,+
chr2,85647953,0.9776993648553284,2308,1624,3932,+
chr2,85647954,1.1353756514745972,3234,2485,5719,+
chr2,85647955,1.6276361290784969,1513,1138,2651,+
chr2,85647971,1.6343701095461662,1246,1277,2523,+
chr2,85649068,0.9678308823529411,647,543,1190,+
chr2,85649069,1.3509857740943267,900,696,1596,+
chr2,85649123,3.581775078875951,574,520,1094,+
chr2,86127214,1.5674504423717859,709,484,1193,+
chr2,86134293,4.264985026864277,600,583,1183,+
chr2,86210554,2.011455831845034,699,556,1255,+
chr2,86210609,1.5872335357865908,783,621,1404,+
chr2,86485813,0.39772186767300327,1444,908,2352,+
chr2,86485815,0.4630773511407902,978,598,1576,+
chr2,86485840,1.790049305244285,767,484,1251,+
chr2,87521333,3.454344417138127,691,410,1101,+
chr2,88750215,7.146560690354036,1199,2456,3655,+
chr2,88750216,7.146560690354036,1199,2456,3655,+
chr2,88750217,6.345344095687502,1331,2740,4071,+
chr2,88750219,0.7557880461106267,563,1146,1709,+
chr2,88750220,0.2624821583091236,1111,2164,3275,+
chr2,88750221,0.2955146853376724,619,1192,1811,+
chr2,88750222,0.2631298741750909,782,1271,2053,+
chr2,88750490,2.167624967624968,1707,857,2564,+
chr2,88750492,2.167624967624968,1707,857,2564,+
chr2,88750498,1.643586311608487,1586,749,2335,+
chr2,96267715,2.676202343719628,607,425,1032,+
chr2,96343281,1.6514910152189806,1393,856,2249,+
chr2,96343283,1.9993103448275864,891,579,1470,+
chr2,96344126,0.526541095890411,614,437,1051,+
chr2,96344133,1.493185367090387,1327,776,2103,+
chr2,96344154,1.0457920212607643,1319,708,2027,+
chr2,96344165,2.206122448979592,1080,734,1814,+
chr2,96344175,2.1792035398230087,1181,903,2084,+
chr2,96373600,8.74982911825017,752,265,1017,+
chr2,96373601,7.677668372268053,1016,414,1430,+
chr2,96373606,26.28193865018018,1431,1511,2942,+
chr2,96373607,26.486632321278964,1619,1899,3518,+
chr2,96373608,26.486632321278964,1619,1899,3518,+
chr2,96373617,0.24718949909360155,390,809,1199,+
chr2,97646061,0.9431800325583442,1325,878,2203,+
chr2,97646152,1.7009682931460037,1053,457,1510,+
chr2,97646173,2.7168412380840294,1214,585,1799,+
chr2,97646174,2.406677265500795,782,554,1336,+
chr2,97647070,1.5051393372666888,1192,690,1882,+
chr2,97647077,2.4084354722422487,785,583,1368,+
chr2,97647085,2.3105674048372284,1534,955,2489,+
chr2,97647128,0.6562110206178003,1153,923,2076,+
chr2,97647345,2.7659489633173844,990,791,1781,+
chr2,97647350,1.9621593768425722,3476,2402,5878,+
chr2,97647351,2.3719894561598225,1726,1359,3085,+
chr2,97647352,1.5165018799610082,1209,1001,2210,+
chr2,97647354,1.3960560911481157,1873,1303,3176,+
chr2,97647390,1.5075026536717169,2372,1445,3817,+
chr2,97648073,1.3655566633433034,1683,884,2567,+
chr2,97648076,1.9289944556451613,1800,991,2791,+
chr2,98609853,0.7529014560033763,891,676,1567,+
chr2,98609855,0.5382608695652173,618,459,1077,+
chr2,98610022,2.694244604316547,748,555,1303,+
chr2,98610023,2.694244604316547,748,555,1303,+
chr2,98610852,0.9508340649692713,721,602,1323,+
chr2,98610853,0.9508340649692713,721,602,1323,+
chr2,99186232,2.315857142857143,558,499,1057,+
chr2,99188243,0.98862326640923,1076,795,1871,+
chr2,99194833,2.7329125109162558,1200,853,2053,+
chr2,99195136,1.5547241970267234,888,587,1475,+
chr2,99196893,1.2568245406034628,918,536,1454,+
chr2,99197171,4.987879251335799,736,384,1120,+
chr2,99197190,5.935309766411945,1883,1243,3126,+
chr2,99197191,5.935309766411945,1883,1243,3126,+
chr2,99197194,17.729652762384944,710,542,1252,+
chr2,99197205,7.277177206564219,1924,1726,3650,+
chr2,99197206,7.416263208823483,2210,2062,4272,+
chr2,99197207,5.714845763527325,1217,1121,2338,+
chr2,99361423,1.4415470113410616,756,468,1224,+
chr2,99368498,2.2903846153846152,1190,675,1865,+
chr2,99368499,2.2903846153846152,1190,675,1865,+
chr2,99368510,2.0483193277310927,740,475,1215,+
chr2,99368561,2.3784753363228703,662,445,1107,+
chr2,99368577,1.1446440968413458,2702,2098,4800,+
chr2,99369395,1.5971567336420147,2767,2241,5008,+
chr2,99369396,1.2473225244211799,4489,3633,8122,+
chr2,99369399,1.7699158832261255,1518,1332,2850,+
chr2,99369404,1.4831316793550149,2470,2075,4545,+
chr2,99369405,0.36746490503715934,800,518,1318,+
chr2,99376457,7.306123770373119,1228,1267,2495,+
chr2,99376458,7.306123770373119,1228,1267,2495,+
chr2,99376548,3.535546139359698,652,353,1005,+
chr2,99376550,3.535546139359698,652,353,1005,+
chr2,99379053,1.820756585462468,633,560,1193,+
chr2,99379054,1.820756585462468,633,560,1193,+
chr2,99379055,1.820756585462468,633,560,1193,+
chr2,99396861,3.1308145709430755,563,537,1100,+
chr2,99399679,2.470253766406421,710,580,1290,+
chr2,101002273,0.8537283704718038,761,492,1253,+
chr2,101002285,1.1613241718755312,4300,2681,6981,+
chr2,101002287,0.9403305577789192,4312,2443,6755,+
chr2,101002288,0.9563902453989065,4315,2634,6949,+
chr2,101002291,1.1835013580242904,12735,10358,23093,+
chr2,101002292,1.1851815988633945,11823,10815,22638,+
chr2,101002294,1.43495378468171,4479,4536,9015,+
chr2,101002295,0.7750570161214391,3548,3133,6681,+
chr2,101002298,1.1084506193546395,10768,7249,18017,+
chr2,101002305,1.1047857435836037,13768,9303,23071,+
chr2,101002713,1.1313801125315448,8689,6286,14975,+
chr2,101002714,0.7467720403987352,6473,5943,12416,+
chr2,101002726,1.1946132440354225,7201,6173,13374,+
chr2,101002728,1.1249891161711234,39951,24729,64680,+
chr2,101002729,1.1402865954983255,73731,50309,124040,+
chr2,101002730,1.1619412536425695,71121,44609,115730,+
chr2,101002731,1.1716992434730318,110333,80700,191033,+
chr2,101002732,1.1916846673456811,88404,65094,153498,+
chr2,101004254,1.3176837603917673,56122,35770,91892,+
chr2,101004255,1.3676323942528394,46312,27874,74186,+
chr2,101005953,0.9855307036515092,980,744,1724,+
chr2,101005955,0.9415759200212848,3834,3373,7207,+
chr2,101005956,1.0054719957379066,3349,3013,6362,+
chr2,101005957,0.8502463342000409,3590,2925,6515,+
chr2,101005960,1.247485304015395,46369,32867,79236,+
chr2,101005967,0.8565401172607271,20778,15910,36688,+
chr2,101006342,1.2337241573074134,1145,867,2012,+
chr2,101006353,1.5817700473067098,11398,8613,20011,+
chr2,101270214,6.886724338273362,592,418,1010,+
chr2,101270215,6.584988231913428,718,505,1223,+
chr2,105038170,2.9761803511298073,1198,799,1997,+
chr2,105038171,2.8611005692599623,717,526,1243,+
chr2,105038201,1.9429159707475354,1060,714,1774,+
chr2,105038204,2.21923937360179,991,446,1437,+
chr2,105038205,1.5323720892069002,1097,871,1968,+
chr2,105038206,2.1248994990413754,1526,702,2228,+
chr2,105038208,2.051064385529581,1046,493,1539,+
chr2,105038211,1.8182261321964515,1788,1252,3040,+
chr2,105049175,1.832904884318766,712,388,1100,+
chr2,105049181,1.8227662896209391,2218,1420,3638,+
chr2,105049182,1.9090697566196655,2563,1652,4215,+
chr2,105049184,2.1931152836664647,1737,1142,2879,+
chr2,105049191,1.6234104046242774,958,691,1649,+
chr2,105049196,1.6506765067650675,1077,812,1889,+
chr2,105049198,0.7213628902956114,4759,3865,8624,+
chr2,105049199,0.8895842644843001,5287,4339,9626,+
chr2,105049214,2.934458788480636,2166,1748,3914,+
chr2,105080034,3.5810513939168915,590,463,1053,+
chr2,105099679,0.9650475991939408,991,701,1692,+
chr2,105099680,1.6661768610714718,1450,939,2389,+
chr2,105099683,4.180556651252244,943,668,1611,+
chr2,105099685,2.2277689781365146,1034,649,1683,+
chr2,105099708,1.8742574257425746,630,504,1134,+
chr2,105099720,1.6218294878088695,900,678,1578,+
chr2,105099734,1.970864583333333,2505,1999,4504,+
chr2,105099735,1.914943549286079,3854,3136,6990,+
chr2,105099737,1.5386449294216242,5292,4115,9407,+
chr2,105099738,1.331296302005801,3400,2780,6180,+
chr2,108497090,1.509987715123364,618,504,1122,+
chr2,112528851,2.5842918735388203,658,395,1053,+
chr2,112528867,1.2464281379268787,870,711,1581,+
chr2,112575921,3.616071428571429,809,447,1256,+
chr2,112575922,3.616071428571429,809,447,1256,+
chr2,112658828,1.843967065680106,598,413,1011,+
chr2,112663068,2.8203894551044804,617,384,1001,+
chr2,113658335,2.557522123893805,577,451,1028,+
chr2,113658358,2.609726688102894,754,621,1375,+
chr2,113890192,2.362647152604483,1154,818,1972,+
chr2,113890194,2.0965289256198347,905,604,1509,+
chr2,113913194,0.5034064164498947,634,620,1254,+
chr2,113913195,0.5034064164498947,634,620,1254,+
chr2,113913197,0.5612612612612612,622,449,1071,+
chr2,113916914,1.683193429554925,870,570,1440,+
chr2,113927370,1.8965811965811967,633,467,1100,+
chr2,113931336,1.6958424507658645,650,456,1106,+
chr2,113934358,2.325050820603112,1276,830,2106,+
chr2,113940023,1.4677206851119893,1113,791,1904,+
chr2,113940052,1.7828277414513882,593,490,1083,+
chr2,113951739,3.667560321715819,911,745,1656,+
chr2,113951746,1.8193136472466085,1111,715,1826,+
chr2,113957366,3.235146966854284,738,491,1229,+
chr2,113957400,0.5,698,465,1163,+
chr2,113957402,1.6175218224398553,1012,670,1682,+
chr2,113957490,13.308386474596153,11298,10683,21981,+
chr2,113957491,13.308386474596157,11298,10683,21981,+
chr2,113957504,0.6512713228194399,1490,1672,3162,+
chr2,113957544,1.6110974567895047,9923,10346,20269,+
chr2,113957558,0.5791491591013255,14342,13326,27668,+
chr2,113957563,0.9190572075647714,12277,11073,23350,+
chr2,113957566,1.5605823068309073,5225,4793,10018,+
chr2,113957969,2.3014141414141416,711,549,1260,+
chr2,113958020,1.9419744318181815,738,639,1377,+
chr2,117814700,0.5443708592132941,680,393,1073,+
chr2,117814703,0.9606525514845752,910,427,1337,+
chr2,117814704,1.3259699921925387,1312,661,1973,+
chr2,117814705,1.3259699921925387,1312,661,1973,+
chr2,117814706,1.3207002752600747,2128,1555,3683,+
chr2,117814707,0.9605863758920616,1378,1187,2565,+
chr2,117814722,0.52593808915648,2631,2348,4979,+
chr2,117814723,0.7283357388799697,3327,2726,6053,+
chr2,117814724,0.52593808915648,2631,2348,4979,+
chr2,117814729,1.090253568485458,2001,1371,3372,+
chr2,117814736,1.8989604821421349,1066,602,1668,+
chr2,117814753,1.4203875206674088,3335,2256,5591,+
chr2,117814755,1.1996727193542158,5179,3284,8463,+
chr2,117814759,1.4811081661475365,1962,1396,3358,+
chr2,117814763,1.036821745707417,5756,4149,9905,+
chr2,117821945,1.697372112597026,1099,577,1676,+
chr2,117824637,0.4363477214289623,996,676,1672,+
chr2,117824639,1.4098577460761443,1320,914,2234,+
chr2,117829322,1.1436750760422258,798,620,1418,+
chr2,117829324,1.1436750760422258,798,620,1418,+
chr2,117830745,2.528024495621123,1001,725,1726,+
chr2,119366976,0.7578384911386863,808,428,1236,+
chr2,119367029,2.7512730121425766,877,665,1542,+
chr2,119367030,2.7512730121425766,877,665,1542,+
chr2,119370757,2.2634920634920634,712,559,1271,+
chr2,119372256,0.6897935779816513,1202,871,2073,+
chr2,119372257,1.5187484355444305,1318,1174,2492,+
chr2,119372264,2.7980655349388077,1749,1489,3238,+
chr2,119372265,2.7980655349388077,1749,1489,3238,+
chr2,119978746,1.4150452352781804,624,489,1113,+
chr2,121755798,1.8265442757512926,826,460,1286,+
chr2,121757253,1.3414590830040056,752,526,1278,+
chr2,121758771,1.3764993966924552,1846,1157,3003,+
chr2,121761448,1.7330965535385423,2634,1628,4262,+
chr2,121761449,1.7236321151826732,3758,2398,6156,+
chr2,121761467,1.824494901633752,1527,1146,2673,+
chr2,121761474,0.6946185821817774,2377,1379,3756,+
chr2,121761476,0.486815415821501,983,696,1679,+
chr2,121761479,1.6576214636242568,6702,5342,12044,+
chr2,121761480,1.2493807104293628,11938,9064,21002,+
chr2,121761481,1.6576214636242568,6702,5342,12044,+
chr2,121763011,2.82342172389422,625,601,1226,+
chr2,121765803,2.231404958677686,809,604,1413,+
chr2,121765804,2.231404958677686,809,604,1413,+
chr2,121766881,1.58262072535267,817,598,1415,+
chr2,121766924,5.601873536299765,623,426,1049,+
chr2,121766996,2.0846131556070704,653,405,1058,+
chr2,126696031,1.0703450308075768,788,495,1283,+
chr2,126696101,1.37703073147207,645,492,1137,+
chr2,126696106,1.8121677242325505,578,475,1053,+
chr2,126696157,2.009134345137718,840,592,1432,+
chr2,126696182,1.391781785859783,1192,805,1997,+
chr2,126696187,2.744950783813343,2402,1898,4300,+
chr2,126696188,2.744950783813343,2402,1898,4300,+
chr2,126696189,2.744950783813343,2402,1898,4300,+
chr2,126696192,1.9666294777234852,2293,1736,4029,+
chr2,126696505,34.33446690856092,1105,1090,2195,+
chr2,126696506,34.33446690856092,1105,1090,2195,+
chr2,126696507,28.769194651541987,1294,1468,2762,+
chr2,126696512,0.18963675213675213,496,1455,1951,+
chr2,126696513,0.24718004950636382,831,2053,2884,+
chr2,126696514,0.25469508999516327,1213,2535,3748,+
chr2,126696515,0.3025092936802974,464,806,1270,+
chr2,126696519,0.2706312802548251,435,1021,1456,+
chr2,126696527,0.35553337241138133,435,634,1069,+
chr2,126696528,0.14603596066285252,410,784,1194,+
chr2,130182349,1.6088368023577087,1074,487,1561,+
chr2,130182350,1.6088368023577087,1074,487,1561,+
chr2,130190470,2.1998813554606063,928,723,1651,+
chr2,130190472,0.6070028011204481,590,475,1065,+
chr2,130190473,2.1253791708796763,1050,773,1823,+
chr2,130190474,2.1253791708796763,1050,773,1823,+
chr2,130190597,1.7918513782717422,1810,1347,3157,+
chr2,130190598,1.7500641472222438,3805,2705,6510,+
chr2,130190599,1.7500641472222438,3805,2705,6510,+
chr2,130190607,1.1701447284269368,1899,1140,3039,+
chr2,130190608,1.1701447284269368,1899,1140,3039,+
chr2,130190617,2.0615373270789306,1573,1126,2699,+
chr2,130190627,0.4155428571428572,605,624,1229,+
chr2,130190640,1.823323442136498,626,673,1299,+
chr2,130190651,1.9163498098859322,545,525,1070,+
chr2,130190652,0.6677428033360236,1240,943,2183,+
chr2,130294446,0.5394857949315826,627,378,1005,+
chr2,130346213,2.4547231957598945,598,464,1062,+
chr2,131146821,1.0151594014313596,742,529,1271,+
chr2,131146822,1.0151594014313596,742,529,1271,+
chr2,131149424,0.3949025192306164,718,509,1227,+
chr2,135135584,2.803281819414062,661,536,1197,+
chr2,135162616,1.0395939086294417,639,393,1032,+
chr2,135162618,1.0395939086294417,639,393,1032,+
chr2,135636090,3.162132830870249,596,816,1412,+
chr2,135636091,2.627009646302251,429,621,1050,+
chr2,135770598,1.92274951884659,805,587,1392,+
chr2,135772497,2.5831004438599376,826,552,1378,+
chr2,135772498,2.5831004438599376,826,552,1378,+
chr2,135778970,1.1115236618622168,1056,745,1801,+
chr2,135782841,1.6861464004839686,870,569,1439,+
chr2,135783641,1.2132034242247318,1130,749,1879,+
chr2,135783741,0.6131538560619263,1848,1005,2853,+
chr2,135783742,0.6507080610021787,918,679,1597,+
chr2,135783745,0.5194805194805195,1405,702,2107,+
chr2,135783796,3.1542120607641557,2854,1329,4183,+
chr2,135783839,2.158102512666204,2298,996,3294,+
chr2,135783845,0.9788594215864488,7703,3807,11510,+
chr2,135783868,1.5736042889660955,8436,3927,12363,+
chr2,135783870,1.5736042889660955,8436,3927,12363,+
chr2,135783874,1.4161061483704929,9822,5308,15130,+
chr2,135783884,1.3746421556852382,5931,3076,9007,+
chr2,135783935,2.107264086897488,775,490,1265,+
chr2,135784677,1.1348052940053186,1124,791,1915,+
chr2,135784889,1.187093738232459,1037,669,1706,+
chr2,135784894,1.9060758884175495,1101,630,1731,+
chr2,137964479,0.7679020057223982,1065,716,1781,+
chr2,137964573,2.3652482269503547,695,422,1117,+
chr2,138013953,1.1131411487741039,4597,3101,7698,+
chr2,138013954,1.0083554876438208,5746,3932,9678,+
chr2,138013955,1.2207869302403564,5067,3452,8519,+
chr2,138013998,1.9998789712556733,917,660,1577,+
chr2,142877634,2.087375034318746,1318,676,1994,+
chr2,142877635,2.7386434817477836,1477,758,2235,+
chr2,142877636,3.9963824289405685,626,386,1012,+
chr2,142877663,0.828545680090975,6835,3306,10141,+
chr2,142877664,0.786457345619635,2271,1081,3352,+
chr2,142877672,1.835548541937025,7731,4158,11889,+
chr2,142877673,1.835548541937025,7731,4158,11889,+
chr2,142877674,1.7055768298090608,6138,3393,9531,+
chr2,142877675,1.6631537084907535,2090,1221,3311,+
chr2,142877681,2.7630154879641737,1138,698,1836,+
chr2,142885352,1.651215574548908,2946,2105,5051,+
chr2,142885354,1.651215574548908,2946,2105,5051,+
chr2,142885420,1.5488723053155542,4874,3792,8666,+
chr2,142885422,1.7206632653061225,4259,3359,7618,+
chr2,142885423,1.5550205086136175,2893,2299,5192,+
chr2,142885427,0.7497398959583834,2341,1784,4125,+
chr2,142885515,1.270263941008813,3586,2381,5967,+
chr2,142918699,1.7962561795256349,1747,1411,3158,+
chr2,142954824,1.3734527855009782,4167,2738,6905,+
chr2,142965806,17.12942031497953,667,358,1025,+
chr2,142965807,17.12942031497953,667,358,1025,+
chr2,142968401,2.428660910318927,655,394,1049,+
chr2,142968402,2.456733427673281,666,375,1041,+
chr2,142968441,7.999623636436823,726,314,1040,+
chr2,142968478,1.5377994254766585,692,429,1121,+
chr2,142985106,1.3375843170320405,1553,1185,2738,+
chr2,142985156,1.318192740430825,2360,1537,3897,+
chr2,142985948,0.7804637205813081,2570,1848,4418,+
chr2,142985951,1.5742324685623656,5052,3275,8327,+
chr2,142985952,1.5742324685623656,5052,3275,8327,+
chr2,142985969,1.4373683764417466,3126,2100,5226,+
chr2,142989027,0.20586091266948536,705,360,1065,+
chr2,142989029,0.20586091266948536,705,360,1065,+
chr2,142989042,1.0188203912270302,1249,722,1971,+
chr2,142989044,1.2993243243243244,1922,1119,3041,+
chr2,142989045,1.0745472186287193,1328,772,2100,+
chr2,142989062,2.1023937469467517,741,444,1185,+
chr2,142989064,1.6947852760736195,1104,651,1755,+
chr2,142989088,3.1364491844416564,1110,796,1906,+
chr2,142989092,2.986393872203185,1161,901,2062,+
chr2,143033244,1.262179931809967,3176,2088,5264,+
chr2,143040431,0.9399034637505325,4616,3661,8277,+
chr2,143040632,1.6419967639479836,1095,901,1996,+
chr2,143040639,1.4648998340588248,1127,966,2093,+
chr2,143042063,1.1141874191436154,7705,5478,13183,+
chr2,151462265,2.757172131147541,689,487,1176,+
chr2,151462267,2.568434376457775,952,713,1665,+
chr2,151464133,1.6347638757489749,691,366,1057,+
chr2,151464149,1.883242383142847,1509,915,2424,+
chr2,151464150,0.9992966490196866,1124,632,1756,+
chr2,151464227,1.8201320880816445,1043,691,1734,+
chr2,152735011,2.1968162551950017,632,469,1101,+
chr2,152760280,2.4680625663679567,1462,1090,2552,+
chr2,152760504,3.277383530810719,649,520,1169,+
chr2,155269643,0.8525365435777166,575,449,1024,+
chr2,155269645,0.6814617302338755,712,553,1265,+
chr2,156583529,3.5210084033613436,837,517,1354,+
chr2,156583530,3.5210084033613436,837,517,1354,+
chr2,159004195,2.183541637394278,581,473,1054,+
chr2,159748429,0.8267619466884278,985,808,1793,+
chr2,159767355,2.4004776526906846,707,472,1179,+
chr2,161316451,0.5250085645769099,612,416,1028,+
chr2,161316459,2.385841836734694,644,489,1133,+
chr2,161316468,0.6179115509382828,835,496,1331,+
chr2,161367785,1.9025829324152321,899,735,1634,+
chr2,161367787,0.5510575852646493,604,481,1085,+
chr2,161371199,2.4498997995991982,814,498,1312,+
chr2,161385466,0.6388292981918481,757,501,1258,+
chr2,161385516,2.552941176470588,650,492,1142,+
chr2,161408850,2.3093434343434343,589,527,1116,+
chr2,161411556,2.1097903885480567,970,651,1621,+
chr2,164573754,1.079085350647874,834,646,1480,+
chr2,164573757,1.6666091085689618,756,564,1320,+
chr2,164573758,1.9783410138248847,635,559,1194,+
chr2,164573760,1.4896691595893017,903,685,1588,+
chr2,164573761,0.6559669749585552,3930,2919,6849,+
chr2,164573762,0.6559669749585552,3930,2919,6849,+
chr2,164573763,0.6559669749585552,3930,2919,6849,+
chr2,164573765,0.6048711502199875,1012,859,1871,+
chr2,164573770,0.6526423544465771,1243,1041,2284,+
chr2,164573779,1.8460329929300865,1409,1272,2681,+
chr2,168772577,1.9426313981449677,974,709,1683,+
chr2,168772578,1.6950507383635038,1158,819,1977,+
chr2,168772581,1.786314525810324,1053,832,1885,+
chr2,168772582,1.9735814922398711,2237,1764,4001,+
chr2,168772583,1.4670341268311782,1717,935,2652,+
chr2,168772584,1.6332033258562433,2616,1735,4351,+
chr2,169584407,5.720287836554911,846,1305,2151,+
chr2,169584409,4.207812386347769,877,1491,2368,+
chr2,169584446,0.31437908496732025,480,764,1244,+
chr2,169584448,0.31437908496732025,480,764,1244,+
chr2,169607130,1.1414891125765503,701,556,1257,+
chr2,169636545,2.860477930671479,567,456,1023,+
chr2,169636722,2.537796976241901,751,462,1213,+
chr2,169636727,1.7475728155339807,809,514,1323,+
chr2,169636989,2.2989716333413632,754,432,1186,+
chr2,169637031,2.4669738863287254,583,433,1016,+
chr2,169637221,4.073805515249801,683,477,1160,+
chr2,169751267,0.2573242418914156,576,454,1030,+
chr2,169798874,1.1462065256404739,2377,1862,4239,+
chr2,169801004,2.5228114478114483,730,659,1389,+
chr2,169805473,1.5736516357206014,808,584,1392,+
chr2,169806798,1.7569415448851775,1602,957,2559,+
chr2,169806801,1.9508506616257089,1719,1057,2776,+
chr2,169806802,1.6415816326530612,1169,783,1952,+
chr2,169806810,1.7936681669123187,3729,2493,6222,+
chr2,169807000,1.972051089406461,771,604,1375,+
chr2,169807047,1.4344517468004152,1913,1238,3151,+
chr2,169810870,1.915966386554622,607,475,1082,+
chr2,169810873,2.0160239722676847,1774,1270,3044,+
chr2,169811210,1.7966881971712798,3716,2781,6497,+
chr2,169811211,1.760786923775477,5002,3561,8563,+
chr2,169811215,2.6467920725562646,1235,915,2150,+
chr2,169811245,1.6032934131736525,764,667,1431,+
chr2,170751784,0.3894221656339936,751,648,1399,+
chr2,170751798,1.57882797731569,579,528,1107,+
chr2,170751802,1.6157616892911009,856,662,1518,+
chr2,170751804,0.6820512820512822,797,688,1485,+
chr2,170751964,1.8910913647755756,599,417,1016,+
chr2,170751965,1.3359124814848888,1351,936,2287,+
chr2,170751966,0.9086202324785612,1176,953,2129,+
chr2,170751967,1.0544897400309308,1453,1116,2569,+
chr2,170751971,1.2702083310013776,1650,1440,3090,+
chr2,170751972,0.7586324059831757,2970,2306,5276,+
chr2,170751973,0.8868363464480796,2637,1823,4460,+
chr2,170751974,2.456218274111676,710,590,1300,+
chr2,170751975,1.5412739035750054,1514,1462,2976,+
chr2,170751977,1.5412739035750054,1514,1462,2976,+
chr2,170751981,1.901920438957476,1033,890,1923,+
chr2,170751984,1.597971327531076,1278,890,2168,+
chr2,170751987,1.4736097067745195,1387,988,2375,+
chr2,170751989,1.0079232639117008,3047,2454,5501,+
chr2,170751990,1.0079232639117008,3047,2454,5501,+
chr2,170752212,1.627753718697044,584,422,1006,+
chr2,170752213,1.3315210355987055,833,617,1450,+
chr2,170752214,1.3315210355987055,833,617,1450,+
chr2,170752215,1.1023056208135,873,650,1523,+
chr2,170752258,0.58350497638952,1132,945,2077,+
chr2,170752263,1.337203288019258,1883,1461,3344,+
chr2,170752272,1.655598109517601,944,766,1710,+
chr2,170752281,3.474984247006931,810,528,1338,+
chr2,170752303,1.5369041154109508,1314,1032,2346,+
chr2,170752395,2.0018518518518515,657,377,1034,+
chr2,170752397,1.9846723044397463,750,472,1222,+
chr2,170752399,3.43980343980344,699,406,1105,+
chr2,170949721,0.5855582816183191,715,506,1221,+
chr2,170950214,0.5542350907519447,854,622,1476,+
chr2,170961695,1.7677419354838708,547,464,1011,+
chr2,170962904,2.034893395821213,680,481,1161,+
chr2,170965833,2.685206708421613,582,453,1035,+
chr2,170966437,6.82378272669221,833,639,1472,+
chr2,170966488,0.3929352146263911,718,543,1261,+
chr2,170966681,1.6247723132969036,668,426,1094,+
chr2,170966825,1.6915264995239607,614,410,1024,+
chr2,171554906,3.9639852613547597,628,533,1161,+
chr2,171687590,2.264396499432397,874,706,1580,+
chr2,171692826,0.5103272523499158,727,486,1213,+
chr2,171745840,0.3607373063440009,579,477,1056,+
chr2,171745841,0.3607373063440009,579,477,1056,+
chr2,171747938,1.919289222595381,857,541,1398,+
chr2,171946720,1.9356388211934679,1517,1137,2654,+
chr2,171946727,1.5961423444976075,914,607,1521,+
chr2,171965379,2.051006036217304,702,496,1198,+
chr2,171965429,1.4351833686675317,1280,865,2145,+
chr2,171966458,1.8172870662460567,757,633,1390,+
chr2,171976183,0.5788122443221894,891,694,1585,+
chr2,171979255,3.226857887874837,659,471,1130,+
chr2,171983184,0.5396355206388049,837,585,1422,+
chr2,171983312,1.587652591554933,1106,788,1894,+
chr2,173091029,6.063042256368284,674,495,1169,+
chr2,173221169,0.7081473214285715,657,511,1168,+
chr2,173221170,0.7081473214285715,657,511,1168,+
chr2,173221171,1.1835506412783723,973,791,1764,+
chr2,173223449,2.9087510103607057,675,448,1123,+
chr2,173224516,1.0305250305250304,632,377,1009,+
chr2,173224518,1.0305250305250304,632,377,1009,+
chr2,173225923,2.673286707998166,741,446,1187,+
chr2,173226201,13.643667372843382,1022,619,1641,+
chr2,173226202,19.520530242467654,1645,1025,2670,+
chr2,173367236,0.24582441113490366,737,466,1203,+
chr2,173367984,1.6090712742980562,595,462,1057,+
chr2,173368060,0.5802285146547442,583,426,1009,+
chr2,173368290,3.859090909090909,565,439,1004,+
chr2,173368775,0.9492550205139278,627,420,1047,+
chr2,173368776,0.9492550205139278,627,420,1047,+
chr2,173368810,3.157250249246196,701,558,1259,+
chr2,174720023,0.9547975923521774,808,686,1494,+
chr2,174720025,0.9547975923521774,808,686,1494,+
chr2,174720029,1.5985421166306697,763,462,1225,+
chr2,174720317,1.5425183647396998,1430,743,2173,+
chr2,174720318,1.5425183647396998,1430,743,2173,+
chr2,176337548,0.6037617554858934,962,579,1541,+
chr2,176337552,0.41110277569392345,1095,644,1739,+
chr2,176337553,1.9583540176834424,1801,1020,2821,+
chr2,176337555,1.4227269847360098,3124,1754,4878,+
chr2,176337557,1.6831647913402648,814,412,1226,+
chr2,176337561,1.9078871201157743,1121,690,1811,+
chr2,176337571,1.7013912935289892,3949,2362,6311,+
chr2,176337572,1.6644541084916455,2827,1798,4625,+
chr2,176337575,1.558991243711877,3571,1900,5471,+
chr2,176337578,0.6751672768589824,1336,711,2047,+
chr2,176337586,1.8177009347607238,8878,5640,14518,+
chr2,176337587,2.2909401489389567,6360,4761,11121,+
chr2,176337589,2.117140698609,6125,4337,10462,+
chr2,177219275,3.9845044697435004,624,560,1184,+
chr2,177219276,4.426638971667499,703,574,1277,+
chr2,177219277,3.8266875427138354,1127,965,2092,+
chr2,177219410,0.9435286935286936,842,701,1543,+
chr2,177219412,0.7417865653876056,1456,1257,2713,+
chr2,177219414,0.4094700026903417,760,707,1467,+
