chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,114674578,2.063963963963964,710,554,1264,+
chr2,114691935,2.5584445844810157,1352,878,2230,+
chr2,114691953,1.846153846153846,878,585,1463,+
chr2,114697600,1.4621420996818664,1148,819,1967,+
chr2,114697629,1.7795986973421576,604,500,1104,+
chr2,114697672,1.7891496729511351,749,564,1313,+
chr2,114709316,3.711417816813049,985,796,1781,+
chr2,114709323,1.8395089285714288,1205,767,1972,+
chr2,114714979,1.6282102728731946,1081,711,1792,+
chr2,114715067,13.382870580741079,11388,10707,22095,+
chr2,114715068,13.382870580741079,11388,10707,22095,+
chr2,114715081,0.6517081245114718,1491,1672,3163,+
chr2,114715121,1.611280212517893,9923,10345,20268,+
chr2,114715135,0.5791972747423274,14342,13325,27667,+
chr2,114715140,0.9190572075647714,12277,11073,23350,+
chr2,114715143,1.5609079029725368,5225,4792,10017,+
chr2,114715546,2.3014141414141416,711,549,1260,+
chr2,114715597,1.9419744318181815,738,639,1377,+
chr2,118572276,0.5443708592132941,680,393,1073,+
chr2,118572279,0.9606525514845752,910,427,1337,+
chr2,118572280,1.3259699921925387,1312,661,1973,+
chr2,118572281,1.3259699921925387,1312,661,1973,+
chr2,118572282,1.3207002752600747,2128,1555,3683,+
chr2,118572283,0.9605863758920616,1378,1187,2565,+
chr2,118572298,0.52593808915648,2631,2348,4979,+
chr2,118572299,0.7283357388799697,3327,2726,6053,+
chr2,118572300,0.52593808915648,2631,2348,4979,+
chr2,118572305,1.090253568485458,2001,1371,3372,+
chr2,118572312,1.8989604821421349,1066,602,1668,+
chr2,118572329,1.4203875206674088,3335,2256,5591,+
chr2,118572331,1.1996727193542158,5179,3284,8463,+
chr2,118572335,1.4811081661475365,1962,1396,3358,+
chr2,118572339,1.036821745707417,5756,4149,9905,+
chr2,118579285,1.1692229299824237,628,399,1027,+
chr2,118579468,2.0234375,665,383,1048,+
chr2,118579471,1.7043269230769231,708,415,1123,+
chr2,118579521,1.7115901736475092,1137,592,1729,+
chr2,118579780,2.4652442866143534,799,544,1343,+
chr2,118582213,0.4567467748647523,1032,711,1743,+
chr2,118582215,1.4443881498597215,1374,959,2333,+
chr2,118588321,2.528024495621123,1001,725,1726,+
chr2,120124552,0.7586523415327304,809,428,1237,+
chr2,120124605,2.918122270742358,890,686,1576,+
chr2,120124606,2.918122270742358,890,686,1576,+
chr2,120124612,1.6312056737588654,1379,845,2224,+
chr2,120125851,2.694425483503982,763,585,1348,+
chr2,120736322,1.4150452352781804,624,489,1113,+
chr2,122514829,1.3719867643433068,811,555,1366,+
chr2,122514871,1.7593984962406013,584,419,1003,+
chr2,122516347,1.3985476967554689,1934,1212,3146,+
chr2,122519025,1.6915706381557296,2815,1809,4624,+
chr2,122519043,1.8692111598923664,1675,1227,2902,+
chr2,122519050,0.6933113059685686,2517,1463,3980,+
chr2,122519052,0.4792829049666148,1047,753,1800,+
chr2,122519055,1.6940711810729767,7143,5571,12714,+
chr2,122519056,1.2651364462080097,12673,9552,22225,+
chr2,122519057,1.6940711810729767,7143,5571,12714,+
chr2,122520587,2.8866787691450457,731,687,1418,+
chr2,122520641,1.2004405757250742,867,659,1526,+
chr2,122523379,2.231404958677686,809,604,1413,+
chr2,122523380,2.231404958677686,809,604,1413,+
chr2,122524457,1.58262072535267,817,598,1415,+
chr2,122524500,5.601873536299765,623,426,1049,+
chr2,122524572,2.0846131556070704,653,405,1058,+
chr2,127453607,1.2850996544952644,639,404,1043,+
chr2,127453677,1.3770307314720698,645,492,1137,+
chr2,127453682,1.8121677242325505,578,475,1053,+
chr2,127453733,2.009134345137718,840,592,1432,+
chr2,127453758,1.391781785859783,1192,805,1997,+
chr2,127453763,2.744950783813343,2402,1898,4300,+
chr2,127453764,2.744950783813343,2402,1898,4300,+
chr2,127453765,2.744950783813343,2402,1898,4300,+
chr2,127453768,1.9666294777234852,2293,1736,4029,+
chr2,127454081,34.33446690856092,1105,1090,2195,+
chr2,127454082,34.33446690856092,1105,1090,2195,+
chr2,127454083,28.769194651541994,1294,1468,2762,+
chr2,127454088,0.1896367521367521,496,1455,1951,+
chr2,127454089,0.24718004950636382,831,2053,2884,+
chr2,127454090,0.25469508999516327,1213,2535,3748,+
chr2,127454091,0.3025092936802974,464,806,1270,+
chr2,127454095,0.27063128025482497,435,1021,1456,+
chr2,127454103,0.35553337241138133,435,634,1069,+
chr2,127454104,0.14603596066285243,410,784,1194,+
chr2,130939922,1.6088368023577087,1074,487,1561,+
chr2,130939923,1.6088368023577087,1074,487,1561,+
chr2,130940297,1.7224868798178223,887,515,1402,+
chr2,130948043,2.1559060737373286,1116,886,2002,+
chr2,130948045,0.6315172817809022,734,568,1302,+
chr2,130948046,2.092664827323756,1221,913,2134,+
chr2,130948047,2.092664827323756,1221,913,2134,+
chr2,130948170,1.7898470660493313,1812,1350,3162,+
chr2,130948171,1.7579982238438288,3829,2711,6540,+
chr2,130948172,1.7579982238438288,3829,2711,6540,+
chr2,130948180,1.1732240566596397,1904,1140,3044,+
chr2,130948181,1.1732240566596397,1904,1140,3044,+
chr2,130948190,2.0615373270789306,1573,1126,2699,+
chr2,130948200,0.4155428571428571,605,624,1229,+
chr2,130948213,1.823323442136498,626,673,1299,+
chr2,130948224,1.9163498098859322,545,525,1070,+
chr2,130948225,0.6677428033360236,1240,943,2183,+
chr2,131052019,0.5394857949315826,627,378,1005,+
chr2,131103672,1.5016764338720177,529,486,1015,+
chr2,131904394,1.0151594014313596,742,529,1271,+
chr2,131904395,1.0151594014313596,742,529,1271,+
chr2,131906997,0.3949025192306164,718,509,1227,+
chr2,135920186,1.0682238442822385,685,410,1095,+
chr2,135920188,1.0682238442822385,685,410,1095,+
chr2,136505840,2.1716609210642623,663,418,1081,+
chr2,136505842,2.1716609210642623,663,418,1081,+
chr2,136527374,1.98905558288244,646,427,1073,+
chr2,136530067,2.529964011891723,850,580,1430,+
chr2,136530068,2.529964011891723,850,580,1430,+
chr2,136533834,1.8756371049949032,639,435,1074,+
chr2,136536540,1.1225372835003364,1178,821,1999,+
chr2,136540411,1.6643985699457964,901,597,1498,+
chr2,136541211,1.2132034242247318,1130,749,1879,+
chr2,136541311,0.6131538560619263,1848,1005,2853,+
chr2,136541312,0.6507080610021787,918,679,1597,+
chr2,136541315,0.5194805194805195,1405,702,2107,+
chr2,136541366,3.1542120607641557,2854,1329,4183,+
chr2,136541409,2.158102512666204,2298,996,3294,+
chr2,136541415,0.9788594215864489,7703,3807,11510,+
chr2,136541438,1.5736042889660955,8436,3927,12363,+
chr2,136541440,1.5736042889660955,8436,3927,12363,+
chr2,136541444,1.4161061483704929,9822,5308,15130,+
chr2,136541454,1.3746421556852382,5931,3076,9007,+
chr2,136541505,2.107264086897488,775,490,1265,+
chr2,136542247,1.1348052940053186,1124,791,1915,+
chr2,136542459,1.187093738232459,1037,669,1706,+
chr2,136542464,1.9060758884175495,1101,630,1731,+
chr2,138722049,0.7679020057223982,1065,716,1781,+
chr2,138722143,2.3652482269503547,695,422,1117,+
chr2,138758572,2.4326375711574952,640,526,1166,+
chr2,138758574,2.4326375711574952,640,526,1166,+
chr2,138771523,1.1134964737925261,4599,3101,7700,+
chr2,138771524,1.0086597824748242,5748,3932,9680,+
chr2,138771525,1.221082753627156,5069,3452,8521,+
chr2,138771568,1.999878971255673,917,660,1577,+
chr2,143635203,2.0873750343187463,1318,676,1994,+
chr2,143635204,2.738643481747784,1477,758,2235,+
chr2,143635205,3.996382428940568,626,386,1012,+
chr2,143635232,0.8283640140628005,6840,3308,10148,+
chr2,143635233,0.786457345619635,2271,1081,3352,+
chr2,143635241,1.836732589982193,7739,4160,11899,+
chr2,143635242,1.836732589982193,7739,4160,11899,+
chr2,143635243,1.7061207704791532,6140,3393,9533,+
chr2,143635244,1.6647444820043749,2092,1221,3313,+
chr2,143635250,2.765441313677925,1139,698,1837,+
chr2,143642923,1.653286939232012,1662,1237,2899,+
chr2,143642989,1.5415332747555988,4964,3881,8845,+
chr2,143642991,1.7164098292378176,4337,3429,7766,+
chr2,143642992,1.5525847849700285,2945,2344,5289,+
chr2,143642996,0.7464069740045551,2375,1818,4193,+
chr2,143643084,1.2719565314013956,3633,2415,6048,+
chr2,143676268,1.8102231237322517,1808,1449,3257,+
chr2,143676294,1.2227017968551208,7807,5441,13248,+
chr2,143712393,1.3625477359519913,4540,3007,7547,+
chr2,143723375,17.12942031497953,667,358,1025,+
chr2,143723376,17.12942031497953,667,358,1025,+
chr2,143725970,2.428660910318927,655,394,1049,+
chr2,143725971,2.456733427673281,666,375,1041,+
chr2,143726010,7.999623636436823,726,314,1040,+
chr2,143726047,1.5377994254766585,692,429,1121,+
chr2,143742675,1.2993065543868672,1649,1282,2931,+
chr2,143742725,1.3698417966589225,2415,1571,3986,+
chr2,143743520,1.551383556057898,5725,3766,9491,+
chr2,143743521,1.551383556057898,5725,3766,9491,+
chr2,143743538,1.41503756721148,3381,2276,5657,+
chr2,143746596,0.2058609126694853,705,360,1065,+
chr2,143746598,0.2058609126694853,705,360,1065,+
chr2,143746611,1.0188203912270302,1249,722,1971,+
chr2,143746613,1.2993243243243244,1922,1119,3041,+
chr2,143746614,1.0745472186287193,1328,772,2100,+
chr2,143746631,2.1023937469467517,741,444,1185,+
chr2,143746633,1.6947852760736195,1104,651,1755,+
chr2,143746657,3.1364491844416564,1110,796,1906,+
chr2,143746661,2.986393872203185,1161,901,2062,+
chr2,143798000,1.3148500230733733,2967,2166,5133,+
chr2,143798201,1.598259064968006,1108,912,2020,+
chr2,143798208,1.4907238045466424,1140,978,2118,+
chr2,143799632,1.1182447429096125,8331,5911,14242,+
chr2,152318779,2.760674157303371,755,533,1288,+
chr2,152318781,2.604254649893597,1071,788,1859,+
chr2,152320647,1.6347638757489749,691,366,1057,+
chr2,152320663,1.883242383142847,1509,915,2424,+
chr2,152320664,0.9992966490196866,1124,632,1756,+
chr2,152320741,1.8201320880816445,1043,691,1734,+
chr2,153616794,2.4680625663679567,1462,1090,2552,+
chr2,153617018,3.277383530810719,649,520,1169,+
chr2,157440041,3.5210084033613445,837,517,1354,+
chr2,157440042,3.5210084033613445,837,517,1354,+
chr2,160599615,2.057167133391724,621,412,1033,+
chr2,160604940,0.8267619466884278,985,808,1793,+
chr2,160623866,2.4066721956889787,739,489,1228,+
chr2,162172962,0.5132396207911082,627,436,1063,+
chr2,162172970,2.375606796116505,674,514,1188,+
chr2,162172979,0.6127095999690199,878,526,1404,+
chr2,162224296,1.7523809523809524,735,629,1364,+
chr2,162224298,0.5746054519368723,800,611,1411,+
chr2,162224301,1.549056603773585,820,635,1455,+
chr2,162227710,2.4788359788359786,936,566,1502,+
chr2,162242027,2.5848208864602307,733,548,1281,+
chr2,162242076,2.683596318211703,1688,1013,2701,+
chr2,162247684,3.3306856187290967,770,597,1367,+
chr2,162268067,2.109790388548057,970,651,1621,+
chr2,169629087,1.9426313981449677,974,709,1683,+
chr2,169629088,1.6950507383635038,1158,819,1977,+
chr2,169629091,1.786314525810324,1053,832,1885,+
chr2,169629092,1.9735814922398711,2237,1764,4001,+
chr2,169629093,1.4670341268311782,1717,935,2652,+
chr2,169629094,1.6332033258562433,2616,1735,4351,+
chr2,170440917,5.7202878365549115,846,1305,2151,+
chr2,170440919,4.207812386347769,877,1491,2368,+
chr2,170440956,0.3233115468409586,476,764,1240,+
chr2,170440958,0.3233115468409586,476,764,1240,+
chr2,170463640,1.1431075151400507,782,604,1386,+
chr2,170493055,2.8537616176776983,568,458,1026,+
chr2,170493232,2.537796976241901,751,462,1213,+
chr2,170493237,1.7475728155339807,809,514,1323,+
chr2,170493499,2.2989716333413632,754,432,1186,+
chr2,170493541,2.4669738863287254,583,433,1016,+
chr2,170493731,4.073805515249801,683,477,1160,+
chr2,170607777,0.26222467656144743,574,442,1016,+
chr2,170655384,1.1464791957419807,2377,1863,4240,+
chr2,170655482,0.9990945351182837,1428,1147,2575,+
chr2,170655483,0.9990945351182837,1428,1147,2575,+
chr2,170657514,2.27480757229041,971,835,1806,+
chr2,170662025,1.7607735647936653,745,596,1341,+
chr2,170663320,1.775534111499726,1698,1248,2946,+
chr2,170663557,1.412868410128684,2031,1319,3350,+
chr2,170665375,1.4480075137528512,1519,1284,2803,+
chr2,170667383,2.0849112426035505,782,649,1431,+
chr2,170667720,1.9148281909764169,2881,2141,5022,+
chr2,170667721,1.9653402379443659,2985,2054,5039,+
chr2,171806231,0.6062307044625316,719,508,1227,+
chr2,171806724,0.5510424155283968,875,641,1516,+
chr2,171807848,2.0850559132497457,585,453,1038,+
chr2,171818205,1.726973684210526,599,511,1110,+
chr2,171822343,2.7915037295336265,672,505,1177,+
chr2,171822947,6.82378272669221,833,639,1472,+
chr2,171822998,0.3929352146263911,718,543,1261,+
chr2,171823191,1.6247723132969036,668,426,1094,+
chr2,171823335,1.6915264995239607,614,410,1024,+
chr2,172411416,3.9639852613547597,628,533,1161,+
chr2,172544100,2.2577412344363466,872,707,1579,+
chr2,172584467,2.5166487647690654,780,440,1220,+
chr2,172584469,2.5166487647690654,780,440,1220,+
chr2,172585335,1.3264750490085198,633,461,1094,+
chr2,172604448,1.919289222595381,857,541,1398,+
chr2,172782074,0.5462348809988294,559,465,1024,+
chr2,172803247,1.62134944612286,1011,661,1672,+
chr2,172821900,1.976315789473684,750,550,1300,+
chr2,172822979,1.8266863033873344,815,678,1493,+
chr2,172848226,1.5915934755332497,1120,796,1916,+
chr2,172944885,2.489006048101458,893,400,1293,+
chr2,173955757,5.925558978977232,724,543,1267,+
chr2,174085897,0.6679325643300799,696,574,1270,+
chr2,174085898,0.6679325643300799,696,574,1270,+
chr2,174085899,0.6679325643300799,696,574,1270,+
chr2,174088177,2.9087510103607057,675,448,1123,+
chr2,174089244,1.0305250305250304,632,377,1009,+
chr2,174089246,1.0305250305250304,632,377,1009,+
chr2,174090651,2.673286707998166,741,446,1187,+
chr2,174090929,13.643667372843382,1022,619,1641,+
chr2,174090930,19.52053024246766,1645,1025,2670,+
chr2,174231964,0.24313725490196067,743,475,1218,+
chr2,174232007,1.1229245626059898,743,547,1290,+
chr2,174232712,1.6090712742980562,595,462,1057,+
chr2,174232788,0.5802285146547442,583,426,1009,+
chr2,174233018,3.859090909090909,565,439,1004,+
chr2,174233503,0.9492550205139278,627,420,1047,+
chr2,174233504,0.9492550205139278,627,420,1047,+
chr2,174233538,3.157250249246196,701,558,1259,+
chr2,175585045,1.5465212737489966,1426,739,2165,+
chr2,175585046,1.5465212737489966,1426,739,2165,+
chr2,177202276,0.5996810207336523,1033,626,1659,+
chr2,177202280,0.4100243810952738,1165,687,1852,+
chr2,177202281,1.9933048908992779,1914,1065,2979,+
chr2,177202283,1.4422381278716834,3307,1841,5148,+
chr2,177202285,1.6534235562106394,850,438,1288,+
chr2,177202289,1.9472849083215795,1174,708,1882,+
chr2,177202299,1.7132818671948036,4059,2409,6468,+
chr2,177202300,1.6912167606768735,2914,1824,4738,+
chr2,177202303,1.5549815925843784,3644,1943,5587,+
chr2,177202306,0.6698476219793751,1359,729,2088,+
chr2,177202314,1.829255439764064,9015,5694,14709,+
chr2,177202315,2.318153530233791,6468,4785,11253,+
chr2,177202317,2.136657158308411,6217,4365,10582,+
chr2,178080618,1.5810280009615543,1709,1129,2838,+
chr2,178080865,3.5945765725716825,621,408,1029,+
chr2,178081444,3.3915454833685676,1213,589,1802,+
chr2,178081464,6.334611824448633,2037,1141,3178,+
chr2,178081609,13.09538960087127,1174,566,1740,+
chr2,178081611,14.696720849378114,2333,1323,3656,+
chr2,178081612,11.824605225560786,1984,1181,3165,+
chr2,178081621,3.058852396824324,858,596,1454,+
chr2,178084005,5.486203369745467,2151,1547,3698,+
chr2,178084027,1.7946555525595405,1386,1054,2440,+
chr2,178084034,0.5937029873200086,649,516,1165,+
chr2,178084140,1.8384150905733816,920,690,1610,+
chr2,178084332,2.310682127025742,681,491,1172,+
chr2,178084711,3.915202258608781,663,411,1074,+
chr2,178346845,1.3570951678204979,681,484,1165,+
chr2,178346898,2.080233508602328,1053,846,1899,+
chr2,178346900,2.0500000000000003,782,579,1361,+
chr2,178402807,2.180996832996164,651,510,1161,+
chr2,181922458,2.8055350138277513,1120,827,1947,+
chr2,181922459,2.2398822663723323,760,603,1363,+
chr2,181927783,3.720819506362404,619,419,1038,+
chr2,181927962,2.733962264150944,643,529,1172,+
chr2,182756962,2.4810137516170436,1288,921,2209,+
chr2,182757358,1.891385767790262,605,444,1049,+
chr2,182757359,1.891385767790262,605,444,1049,+
chr2,182763618,2.5132457719570915,1136,896,2032,+
chr2,182766504,1.9583992792854743,878,623,1501,+
chr2,182780225,0.47737699731055205,709,515,1224,+
chr2,182780751,1.4463273505624945,596,468,1064,+
chr2,182781032,2.159667661109969,770,582,1352,+
chr2,182792887,2.4063553558354682,924,692,1616,+
chr2,182792921,1.652713857842063,706,506,1212,+
chr2,182794352,1.7732997481108312,735,396,1131,+
chr2,182794546,1.7196969696969695,680,431,1111,+
chr2,182794565,2.8184900945921827,657,430,1087,+
chr2,182794654,2.9090461522801103,861,680,1541,+
chr2,182795078,1.830699774266365,810,442,1252,+
chr2,183593355,2.4325590113797095,695,478,1173,+
chr2,183593686,1.6602857142857144,744,699,1443,+
chr2,183593701,0.625,850,739,1589,+
chr2,183593702,1.649122807017544,516,626,1142,+
chr2,183608371,2.1031549098491866,808,567,1375,+
chr2,183623888,1.5539769382574928,703,511,1214,+
chr2,183623897,2.3780225956463186,952,711,1663,+
chr2,183642546,1.480665501056529,605,404,1009,+
chr2,183995217,4.114083659324835,983,689,1672,+
chr2,183995218,4.567815118267348,684,442,1126,+
chr2,187351145,1.7192509610640487,815,616,1431,+
chr2,187365012,1.715697578652611,650,466,1116,+
chr2,187367292,0.45940594059405926,695,504,1199,+
chr2,187368794,0.554500781773509,661,483,1144,+
chr2,187368829,1.7523470968918058,768,476,1244,+
chr2,187368832,1.639917171336261,1749,1391,3140,+
chr2,187368839,1.821356553620532,1281,1090,2371,+
chr2,187368840,1.821356553620532,1281,1090,2371,+
chr2,187370487,0.49234259784458306,743,491,1234,+
chr2,187373435,2.384683098591549,601,425,1026,+
chr2,187373453,3.449339207048458,637,453,1090,+
chr2,187373591,1.1936350144878942,2152,1541,3693,+
chr2,187373592,0.9982110912343469,1529,1104,2633,+
chr2,187373603,1.604204753199269,701,546,1247,+
chr2,187373692,2.215232586165341,706,460,1166,+
chr2,187373740,1.6436101245842494,787,656,1443,+
chr2,187511590,2.2029196610891777,1340,686,2026,+
chr2,187511594,2.1532972972972977,865,369,1234,+
chr2,187529264,3.3348193724812893,642,478,1120,+
chr2,187542551,1.1085257857266886,607,442,1049,+
chr2,187542552,1.1085257857266886,607,442,1049,+
chr2,187545325,2.035034013605442,578,440,1018,+
chr2,190306269,3.637514516469594,612,412,1024,+
chr2,190328599,2.0617644562045934,1123,848,1971,+
chr2,190329844,3.300419498490174,732,599,1331,+
chr2,190331211,2.8233297338018017,653,430,1083,+
chr2,191550250,1.7712643678160922,803,434,1237,+
chr2,191785888,2.1034719984820573,773,675,1448,+
chr2,192141654,0.7020408163265307,773,524,1297,+
chr2,192141655,0.7020408163265307,773,524,1297,+
chr2,192141656,0.7020408163265307,773,524,1297,+
chr2,192160871,3.915978825206414,723,498,1221,+
chr2,192160911,3.413171379768457,561,478,1039,+
chr2,192214916,1.899497487437186,647,397,1044,+
chr2,192255035,1.2210826786596576,1214,658,1872,+
chr2,192255037,0.6581596439370615,1570,839,2409,+
chr2,192255055,2.854415177775996,1323,701,2024,+
chr2,192256853,0.3787081843046497,959,678,1637,+
chr2,192256864,0.5887686993991761,4283,2835,7118,+
chr2,192256865,0.5887686993991761,4283,2835,7118,+
chr2,192256866,0.5887686993991761,4283,2835,7118,+
chr2,192256882,1.644640234948605,1151,680,1831,+
chr2,192256894,1.8328338328338327,895,636,1531,+
chr2,192256897,2.675250357653791,934,698,1632,+
chr2,192257906,2.178011152120733,788,653,1441,+
chr2,192272894,2.8269302499067512,688,382,1070,+
chr2,192275810,1.6835664335664335,641,483,1124,+
chr2,192278828,1.8409313725490195,776,509,1285,+
chr2,192279312,0.3776707163803938,600,461,1061,+
chr2,192279389,1.4225245653817078,940,566,1506,+
chr2,192279390,1.4225245653817078,940,566,1506,+
chr2,192280895,1.2228558120426227,1033,736,1769,+
chr2,192288669,1.851365546218488,563,447,1010,+
chr2,192289047,1.306803554436596,1141,802,1943,+
chr2,192289165,1.4435332779413474,750,557,1307,+
chr2,192289288,1.5536403498968043,783,680,1463,+
chr2,192289493,2.3430962343096238,639,477,1116,+
chr2,192543392,2.413479052823315,799,487,1286,+
chr2,192543393,2.413479052823315,799,487,1286,+
chr2,192543394,2.413479052823315,799,487,1286,+
chr2,192543397,1.475418811273893,1558,931,2489,+
chr2,192543399,1.242033898305085,686,449,1135,+
chr2,192543726,0.644369619550125,976,553,1529,+
chr2,192543760,2.2677871148459383,1471,951,2422,+
chr2,192543761,2.1166526158328085,2322,1441,3763,+
chr2,192543767,1.258693863744651,1406,870,2276,+
chr2,196544846,2.242647058823529,914,611,1525,+
chr2,196544848,2.242647058823529,914,611,1525,+
chr2,196545607,2.3372701181522726,676,531,1207,+
chr2,196578174,1.9946988392285894,681,520,1201,+
chr2,196578226,1.5549698795180722,884,663,1547,+
chr2,196583013,2.2795876846259815,967,643,1610,+
chr2,196600565,3.4841173143588424,621,475,1096,+
chr2,196600584,0.6637931034482759,531,550,1081,+
chr2,196601002,1.6201285279416735,957,648,1605,+
chr2,196602026,3.993139313136201,785,590,1375,+
chr2,196602205,0.2918953826283501,677,488,1165,+
chr2,198365069,0.8433165195460278,534,545,1079,+
chr2,198365070,0.8433165195460278,534,545,1079,+
chr2,198365071,0.8433165195460278,534,545,1079,+
chr2,198365072,1.0365853658536586,594,491,1085,+
chr2,198365073,1.0252449009168723,1444,1326,2770,+
chr2,198365074,1.0179425837320573,850,835,1685,+
chr2,198365076,0.45483993902439024,867,655,1522,+
chr2,198365078,0.45483993902439024,867,655,1522,+
chr2,198365081,0.43735842721617557,1437,1032,2469,+
chr2,198365083,1.1430156646296805,1330,1047,2377,+
chr2,198365102,0.64510418748091,4040,2677,6717,+
chr2,198365104,0.6532013901785145,5469,3716,9185,+
chr2,198365109,1.593137716210875,3077,1585,4662,+
chr2,198365110,1.593137716210875,3077,1585,4662,+
chr2,198365119,1.8194714167524213,2999,2351,5350,+
chr2,198365124,2.222394601093744,1909,1120,3029,+
chr2,198365127,1.3489430894308942,1463,1229,2692,+
chr2,198365132,0.913846386021385,6839,4283,11122,+
chr2,198365134,1.0720561385426777,6225,3763,9988,+
chr2,198365137,1.3908643059213734,2781,1607,4388,+
chr2,198365156,1.2371628408020523,3190,1980,5170,+
chr2,198365831,1.3944167742728897,1596,1250,2846,+
chr2,198365839,1.316259678379988,2974,2043,5017,+
chr2,198365955,1.426183297791504,2077,1510,3587,+
chr2,198367998,1.5969809750353496,2767,2052,4819,+
chr2,198404852,1.1549990959112826,728,530,1258,+
chr2,198413125,1.780558995868793,860,564,1424,+
chr2,200828545,3.0258906550235465,788,556,1344,+
chr2,201436167,3.030702040284205,860,528,1388,+
chr2,201436169,3.030702040284205,860,528,1388,+
chr2,201436232,1.678200692041523,775,475,1250,+
chr2,201436235,1.8696099884154973,580,456,1036,+
chr2,201437070,5.365117496813602,712,387,1099,+
chr2,201437102,0.3429487179487179,855,431,1286,+
chr2,201437104,0.3429487179487179,855,431,1286,+
chr2,201437142,2.1893017558187013,1116,789,1905,+
chr2,201437143,2.1893017558187013,1116,789,1905,+
chr2,201437154,1.639326864766525,982,581,1563,+
chr2,201437164,2.0603988603988608,903,674,1577,+
chr2,201437167,1.6637630662020906,954,737,1691,+
chr2,201676414,4.027325315760501,618,425,1043,+
chr2,201676632,0.8057467243254597,4788,2165,6953,+
chr2,201676638,1.9733287932557257,2666,1176,3842,+
chr2,201676644,1.7980770868057183,9873,5226,15099,+
chr2,201676645,1.609063722619619,18782,9924,28706,+
chr2,201676646,1.5725155068134329,7290,3903,11193,+
chr2,201676647,1.5972865753504577,20514,11169,31683,+
chr2,201676648,1.550405255633169,12734,7249,19983,+
chr2,201676650,1.7009220166033383,3843,2376,6219,+
chr2,201676661,0.7639221846763923,3256,1625,4881,+
chr2,201676671,2.360199614555015,2227,1598,3825,+
chr2,201676678,1.282664987133079,19058,12495,31553,+
chr2,201676679,1.2245902666656583,9121,5913,15034,+
chr2,201680459,0.775289078097334,6722,4494,11216,+
chr2,201683068,1.826092393417263,9127,6538,15665,+
chr2,201683069,1.8081794782807392,12076,8085,20161,+
chr2,201683072,1.4836117831460145,5328,3702,9030,+
chr2,201683073,1.4836117831460145,5328,3702,9030,+
chr2,201683081,1.3788544747842666,3916,2152,6068,+
chr2,201685929,2.0988805970149254,674,334,1008,+
chr2,201685934,1.6676195426195428,712,443,1155,+
chr2,201685937,1.1066736574039395,1605,1026,2631,+
chr2,201685939,1.2895327902440399,4844,3469,8313,+
chr2,201685940,1.9117835385375315,2199,1162,3361,+
chr2,201685941,1.829533904457674,1889,1454,3343,+
chr2,201685942,1.9117835385375315,2199,1162,3361,+
chr2,201685945,1.5038254107613196,1198,937,2135,+
chr2,201685953,1.6753299869864287,1732,977,2709,+
chr2,201685990,1.6376819661277136,3881,2386,6267,+
chr2,201687527,2.8548795542319185,853,480,1333,+
chr2,201687531,1.6916064050429058,732,435,1167,+
chr2,201687538,1.2212369513974632,1019,452,1471,+
chr2,201687540,1.2212369513974632,1019,452,1471,+
chr2,201687553,0.3317783168501585,888,465,1353,+
chr2,201687575,1.4534534534534531,1693,944,2637,+
chr2,201687582,1.4571900144419228,2017,1178,3195,+
chr2,201687602,1.5996501690781597,11216,7032,18248,+
chr2,201687603,1.5815926233774302,9670,5596,15266,+
chr2,201687605,1.413750651072494,10219,6033,16252,+
chr2,201687606,1.4071491018915914,7034,4193,11227,+
chr2,201687618,1.2512026813880126,7465,5071,12536,+
chr2,201687871,0.7446187709554402,618,438,1056,+
chr2,201687888,1.7524271844660195,1804,1029,2833,+
chr2,201687890,1.7524271844660195,1804,1029,2833,+
chr2,201687910,1.6851654215581644,1578,936,2514,+
chr2,201687914,1.597190517998244,1515,1004,2519,+
chr2,201687940,1.5936238902340596,3589,2300,5889,+
chr2,201687947,1.403919923803532,2947,2061,5008,+
chr2,201688229,1.2535799855653524,1841,1181,3022,+
chr2,201688235,1.134253249640462,2036,1384,3420,+
chr2,201688249,0.469917608737306,980,613,1593,+
chr2,201688253,1.7932692307692306,1118,703,1821,+
chr2,201688257,1.5060386473429952,1246,809,2055,+
chr2,201688259,1.591960028345284,2704,1913,4617,+
chr2,201688260,1.3928200399763806,3445,1966,5411,+
chr2,201688261,1.3928200399763806,3445,1966,5411,+
chr2,201688271,1.6149116064565718,2100,1300,3400,+
chr2,201688289,1.7646986634523583,5950,4109,10059,+
chr2,201688301,0.8717257499941269,8730,6080,14810,+
chr2,201757985,0.2530334377096846,786,525,1311,+
chr2,201757986,0.38529905900963113,2285,1515,3800,+
chr2,201757987,0.49948671825409646,1146,783,1929,+
chr2,201758038,0.4207920792079208,611,403,1014,+
chr2,201760019,1.855336737174812,586,456,1042,+
chr2,201768262,0.5640527493229718,736,446,1182,+
chr2,201936750,1.9984450318768463,917,544,1461,+
chr2,201936752,1.8003401300542379,1304,874,2178,+
chr2,201936769,1.3366653851082917,893,577,1470,+
chr2,201943612,0.6924176913452007,3316,2846,6162,+
chr2,201943613,0.6924176913452007,3316,2846,6162,+
chr2,201943637,1.2756054274818898,4581,3776,8357,+
chr2,201943718,1.653657616892911,1073,883,1956,+
chr2,201950312,1.5500588928150767,1127,848,1975,+
chr2,201950324,2.897427101200686,1235,794,2029,+
chr2,203130493,0.7374367402073737,1124,561,1685,+
