chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,110135436,2.3005102040816325,667,489,1156,+
chr1,110135762,1.9253224711473185,708,490,1198,+
chr1,110135890,1.2055764484256328,911,793,1704,+
chr1,110527573,16.060192317967633,1544,449,1993,+
chr1,110527574,16.060192317967633,1544,449,1993,+
chr1,110527624,4.0689516390845,1341,474,1815,+
chr1,110527625,4.13023226509633,1777,694,2471,+
chr1,110527626,3.556732663084984,2060,895,2955,+
chr1,110527627,3.321954680012724,1947,933,2880,+
chr1,110527628,3.2412618980297125,1557,790,2347,+
chr1,110527629,3.4563492063492065,736,395,1131,+
chr1,110527637,10.870107948158733,1923,1319,3242,+
chr1,110527638,12.323867887214462,2567,1899,4466,+
chr1,110527639,8.423799500997868,2806,2132,4938,+
chr1,110527640,8.955266003629585,2169,1763,3932,+
chr1,110527641,5.084366166557946,697,656,1353,+
chr1,110527646,6.215663328972174,1873,2160,4033,+
chr1,110527647,6.215663328972174,1873,2160,4033,+
chr1,110527651,0.34233288919057814,1095,1676,2771,+
chr1,110527652,0.6602269819896294,960,1270,2230,+
chr1,110527658,0.28906588674678707,661,836,1497,+
chr1,110527667,0.9496772141595458,807,982,1789,+
chr1,110527670,1.2742762683900006,2508,3356,5864,+
chr1,110527672,1.4972238541556804,7485,10170,17655,+
chr1,110527673,1.5764477429769959,6369,8726,15095,+
chr1,110527674,1.6087656881219807,4660,7042,11702,+
chr1,110527677,0.47652447973179424,5207,7626,12833,+
chr1,110527678,0.5842099425432434,5940,7883,13823,+
chr1,110527679,0.5221708381341322,9691,12734,22425,+
chr1,110527680,0.5202907684104771,5630,7954,13584,+
chr1,110527690,0.49498704152756473,2070,2330,4400,+
chr1,110527750,1.020640461375019,537,598,1135,+
chr1,110527752,1.020640461375019,537,598,1135,+
chr1,110527788,1.1417624521072796,1042,637,1679,+
chr1,110527789,1.1417624521072796,1042,637,1679,+
chr1,110551692,1.7315964240102173,891,724,1615,+
chr1,110551721,1.409677419354839,873,699,1572,+
chr1,110551737,1.2984831889541637,1261,995,2256,+
chr1,110553848,1.8189886911383017,1480,898,2378,+
chr1,110553892,1.7655034309235298,4571,3104,7675,+
chr1,110553894,1.5292890890299715,3068,2083,5151,+
chr1,110553924,0.6281553398058253,1293,1029,2322,+
chr1,110554995,1.9439882697947215,946,681,1627,+
chr1,110555046,1.9630720000000002,828,624,1452,+
chr1,110555522,1.6187865497076024,823,575,1398,+
chr1,110555569,1.8186646433990896,845,658,1503,+
chr1,110555588,0.6779366842543738,650,553,1203,+
chr1,110557437,1.5138879979472704,1415,916,2331,+
chr1,110557473,1.239788219321308,2736,1862,4598,+
chr1,110557476,1.8410082705269477,4897,3525,8422,+
chr1,110558053,0.6314445589601938,3513,2321,5834,+
chr1,110558060,1.455026455026455,5719,4276,9995,+
chr1,110558061,1.3617902945621454,8809,6676,15485,+
chr1,110558063,1.0748407181368578,20266,15151,35417,+
chr1,110558064,1.0923087075846742,14869,11339,26208,+
chr1,110558065,1.0923087075846742,14869,11339,26208,+
chr1,110559323,1.7746260387811634,615,474,1089,+
chr1,110559342,8.803058103975534,777,653,1430,+
chr1,110560141,2.1095864661654136,773,559,1332,+
chr1,110560151,1.6399715504978662,853,759,1612,+
chr1,110560154,1.6604153555695407,775,680,1455,+
chr1,110560165,1.4374375802539592,929,977,1906,+
chr1,110560170,1.964807242990654,974,1069,2043,+
chr1,110560173,1.65612664644534,1021,1173,2194,+
chr1,110560584,1.8797901503518666,3654,4532,8186,+
chr1,110560585,1.873387031872674,5381,6096,11477,+
chr1,110560587,2.035152983391533,2418,2778,5196,+
chr1,110560588,0.3903880266075388,1530,2254,3784,+
chr1,110560590,1.3355590873697347,1317,1588,2905,+
chr1,110560593,0.773850419590715,4204,5821,10025,+
chr1,110560594,0.773850419590715,4204,5821,10025,+
chr1,110560596,1.2561070536895904,6145,7952,14097,+
chr1,110560597,1.3838254677659694,9652,12736,22388,+
chr1,110560599,1.395044883204556,15198,20614,35812,+
chr1,110560600,1.490024570767296,7131,9836,16967,+
chr1,110561078,1.454485488126649,1469,1136,2605,+
chr1,110561208,2.084442518417631,909,556,1465,+
chr1,110561732,1.5450567644276252,669,603,1272,+
chr1,110562190,0.5973296848842701,1806,1307,3113,+
chr1,110562191,1.4237406716417909,998,803,1801,+
chr1,110562242,2.024078118977258,1078,904,1982,+
chr1,110564438,3.1015943877551018,1130,783,1913,+
chr1,110564606,1.358850864328518,1952,1283,3235,+
chr1,110564754,1.6525357566672911,1734,1185,2919,+
chr1,110564771,1.5961409152636228,3724,2077,5801,+
chr1,110564773,1.5198390350336526,7890,4752,12642,+
chr1,110564774,1.5276286353467559,3901,2234,6135,+
chr1,110564783,1.0753586502278938,7099,4698,11797,+
chr1,110564820,1.063625516259324,7792,5417,13209,+
chr1,110565007,0.4156548984501762,873,585,1458,+
chr1,110565021,0.5949861354762039,750,430,1180,+
chr1,110565024,1.8644428994129483,1206,758,1964,+
chr1,110565039,1.704353657855027,952,616,1568,+
chr1,110565042,1.7262063449746734,1049,681,1730,+
chr1,110565050,1.965654746591201,825,675,1500,+
chr1,110565052,2.270014347202296,878,696,1574,+
chr1,110565223,0.6939087546239212,1278,810,2088,+
chr1,110565378,6.14265378181417,15139,9371,24510,+
chr1,110565379,9.247832403582137,11662,8801,20463,+
chr1,110565380,9.4539561443876,21516,17277,38793,+
chr1,110565381,11.978898747140164,15566,14261,29827,+
chr1,110565384,0.6073804585500681,3825,4523,8348,+
chr1,110565387,0.5127905086949456,1971,2636,4607,+
chr1,110565401,0.9104107661444111,12684,16370,29054,+
chr1,110565402,0.7430024357392425,21782,25534,47316,+
chr1,110565403,0.5590407416669433,16999,18762,35761,+
chr1,110565404,0.4480893875154803,14514,15626,30140,+
chr1,110565413,0.6525629294471463,9910,9272,19182,+
chr1,110565422,0.4213739647483542,7936,9417,17353,+
chr1,110565423,0.4213739647483542,7936,9417,17353,+
chr1,110565437,0.6681058439524239,11349,11641,22990,+
chr1,110565439,0.6681058439524239,11349,11641,22990,+
chr1,110566020,0.6440520446096655,1187,806,1993,+
chr1,110566099,1.5433148734177211,866,631,1497,+
chr1,110566100,3.9682539682539675,549,538,1087,+
chr1,110566139,0.626953125,1283,1023,2306,+
chr1,110566219,1.605659863945578,921,749,1670,+
chr1,110566220,1.5817643712813165,1745,1357,3102,+
chr1,110566234,2.0546845124282984,596,522,1118,+
chr1,110884158,2.0951627445407377,695,467,1162,+
chr1,111690264,8.068426901589632,684,751,1435,+
chr1,111725486,1.5836512361203867,915,638,1553,+
chr1,111992090,1.0707975595616044,1014,813,1827,+
chr1,111992105,0.7865554601124997,1025,716,1741,+
chr1,111992136,1.7161172161172162,936,727,1663,+
chr1,111996844,2.053420115436571,726,478,1204,+
chr1,111996883,2.0372230428360414,861,676,1537,+
chr1,111996909,1.644675925925926,1014,809,1823,+
chr1,111996955,1.3139288717416036,2578,1757,4335,+
chr1,112002127,0.371203222017117,1105,807,1912,+
chr1,112002139,1.5348642188173516,2922,1689,4611,+
chr1,112002140,1.5348642188173516,2922,1689,4611,+
chr1,112002141,1.8612673415823024,1532,1142,2674,+
chr1,112002144,0.7517482517482518,1719,1253,2972,+
chr1,112002145,1.0814143998563606,3322,2527,5849,+
chr1,112002146,1.1884834032299065,4277,3227,7504,+
chr1,112003586,1.4402197364490323,1770,1281,3051,+
chr1,112003624,1.4640060426686397,3902,2447,6349,+
chr1,112003773,1.308002461848616,2346,1858,4204,+
chr1,112003775,1.6859944903581263,1318,824,2142,+
chr1,113162453,0.999380754352318,3498,2166,5664,+
chr1,113162454,0.999380754352318,3498,2166,5664,+
chr1,113192070,2.108621685818836,1492,841,2333,+
chr1,113196230,1.7969281648487931,1661,1065,2726,+
chr1,113196235,1.859903381642512,1814,1241,3055,+
chr1,113197198,2.285004893107964,2286,1506,3792,+
chr1,113197261,3.1738684446723937,1337,708,2045,+
chr1,113212652,1.8661528782636048,790,577,1367,+
chr1,113212681,1.8756699947451392,1321,864,2185,+
chr1,113213023,2.0013976240391336,715,476,1191,+
chr1,113213220,1.5533980582524274,959,720,1679,+
chr1,113213367,1.83893070835746,1029,627,1656,+
chr1,113213371,1.4680212422073424,1155,709,1864,+
chr1,113213417,1.4501125281320328,1932,1332,3264,+
chr1,113213419,1.5746457445987088,2089,1722,3811,+
chr1,113213451,0.7644532853399009,2045,1376,3421,+
chr1,113213872,2.074940852995716,1297,801,2098,+
chr1,113213878,1.918858307849133,723,544,1267,+
chr1,113213982,0.6020408163265306,1061,783,1844,+
chr1,113213985,0.4635031879364435,1592,963,2555,+
chr1,113214033,2.2351502048247616,872,675,1547,+
chr1,114497385,0.4828365105025099,905,544,1449,+
chr1,114498191,2.094414893617021,674,375,1049,+
chr1,114499250,1.4930644106441942,654,380,1034,+
chr1,116916063,2.2036417856497375,560,446,1006,+
chr1,116926670,1.5878344013833792,891,677,1568,+
chr1,116926683,2.208791208791209,803,675,1478,+
chr1,116930029,1.3700220116597712,2542,1783,4325,+
chr1,116930102,2.4973319103521883,1079,936,2015,+
chr1,116930109,1.5721362171983204,3023,2259,5282,+
chr1,116931332,1.524438312968072,909,707,1616,+
chr1,116931379,1.510102413097024,2233,1755,3988,+
chr1,116931381,1.4259127545494805,4059,2900,6959,+
chr1,116931552,1.434874215161603,2002,1248,3250,+
chr1,116932109,1.6950240770465492,767,622,1389,+
chr1,116932845,1.5904761904761906,834,599,1433,+
chr1,116932936,0.3426956368132838,969,776,1745,+
chr1,116933003,1.5097831704855895,1135,990,2125,+
chr1,116933503,3.627478228645544,954,770,1724,+
chr1,116935559,1.8429070996774102,1332,996,2328,+
chr1,116936217,1.6006974716652136,611,517,1128,+
chr1,116936300,2.0587385732912695,1137,942,2079,+
chr1,116936331,1.6273652647290795,1779,1303,3082,+
chr1,116939346,1.841220556745182,592,466,1058,+
chr1,116940527,1.6147368421052632,766,645,1411,+
chr1,116940545,0.7177072339043599,1039,677,1716,+
chr1,116940576,1.8196022727272727,914,639,1553,+
chr1,116940583,2.3654208273894435,986,700,1686,+
chr1,116940594,1.8593375299760195,1153,833,1986,+
chr1,116941293,1.5900532132623826,1827,1395,3222,+
chr1,116941294,1.681631123644015,3475,2419,5894,+
chr1,116941565,2.9845020325203246,1381,1311,2692,+
chr1,116942103,1.4827019713954388,1144,994,2138,+
chr1,116943763,1.361873489885245,1599,1204,2803,+
chr1,116943776,1.3779443177589044,1606,1288,2894,+
chr1,116943855,1.2211811092560179,2199,1468,3667,+
chr1,116944186,1.273630262762512,1556,981,2537,+
chr1,116946566,1.7089014521671657,751,581,1332,+
chr1,116947058,1.9197651663405089,653,510,1163,+
chr1,116947228,1.4524046429583382,1124,337,1461,+
chr1,116947239,3.994750656167979,760,253,1013,+
chr1,116947240,3.994750656167979,760,253,1013,+
chr1,116947243,5.640161220982758,1865,646,2511,+
chr1,116947245,19.40278699402787,1719,1506,3225,+
chr1,116947246,22.737526099298844,4164,4064,8228,+
chr1,116947247,22.737526099298844,4164,4064,8228,+
chr1,116947260,0.35158543746330007,478,523,1001,+
chr1,116947268,0.46884310912763344,2300,3252,5552,+
chr1,116947270,0.57014010211685,3987,5416,9403,+
chr1,116947271,0.5420034717133538,2380,2758,5138,+
chr1,116947272,0.6076606931351404,2348,2949,5297,+
chr1,116947273,0.5417687441109167,1547,1563,3110,+
chr1,116947306,0.3571871480455058,1282,1112,2394,+
chr1,117527336,2.4198564593301435,866,626,1492,+
chr1,117532719,2.090175585798985,1270,765,2035,+
chr1,117532720,1.899827734711456,958,539,1497,+
chr1,118477264,2.3599264885689752,702,476,1178,+
chr1,118479422,7.576221735959154,610,456,1066,+
chr1,118479424,7.576221735959154,610,456,1066,+
chr1,118482115,0.4423669504360997,604,466,1070,+
chr1,118482117,0.4423669504360997,604,466,1070,+
chr1,118496680,4.312193202170521,630,439,1069,+
chr1,118502124,2.525408368815667,1362,1296,2658,+
chr1,118502127,2.8872740163062747,542,650,1192,+
chr1,120254547,1.020404079155269,3749,3284,7033,+
chr1,120254548,1.020404079155269,3749,3284,7033,+
chr1,120254557,0.8596819625238136,7824,5686,13510,+
chr1,120254558,0.908444505454126,10025,7540,17565,+
chr1,120254656,1.3749300641764026,3152,2059,5211,+
chr1,120254712,1.39572192513369,1964,1440,3404,+
chr1,120254715,1.493492468917853,2304,1347,3651,+
chr1,120263897,0.5580908793723439,1066,804,1870,+
chr1,120263917,1.9439446366782007,1165,934,2099,+
chr1,120263934,1.1107779423478363,2939,2399,5338,+
chr1,120266028,1.463472113118618,1655,1367,3022,+
chr1,120266045,1.334924965893588,1956,1465,3421,+
chr1,120269475,1.5110676435023829,1948,1653,3601,+
chr1,120269510,1.5788954635108479,1600,1364,2964,+
chr1,120279764,1.712041884816754,980,572,1552,+
chr1,120279767,1.7910986729258824,991,582,1573,+
chr1,120279808,1.6520740014970294,2486,1933,4419,+
chr1,120279833,1.712774519949408,1063,891,1954,+
chr1,120279870,1.4938366826066838,1613,1168,2781,+
chr1,120283126,1.792436419302091,1119,736,1855,+
chr1,120283129,1.9959396751740135,1828,1723,3551,+
chr1,120283131,1.9959396751740135,1828,1723,3551,+
chr1,120283133,1.972805063884656,1319,897,2216,+
chr1,120284446,1.3966363385718223,1582,1208,2790,+
chr1,120284449,1.4495495495495494,1608,1294,2902,+
chr1,120285511,1.895204262877442,1066,562,1628,+
chr1,120285540,1.5858709677419356,1045,774,1819,+
chr1,120285562,2.124844598573578,1248,898,2146,+
chr1,120285565,1.6705336426914157,1439,861,2300,+
chr1,120285617,1.0533113978436144,2439,2211,4650,+
chr1,120285618,1.4637711379321625,4052,3095,7147,+
chr1,120285619,1.3088054762057495,8271,6957,15228,+
chr1,120285660,1.40858658948384,1751,1381,3132,+
chr1,120286624,2.4272189349112425,1171,844,2015,+
chr1,120286655,1.559233449477352,1789,1147,2936,+
chr1,120286660,1.63250707270855,3014,2542,5556,+
chr1,145103943,2.7780976508521413,964,667,1631,+
chr1,145103944,2.7780976508521413,964,667,1631,+
chr1,145103958,0.6124686716791979,679,531,1210,+
chr1,145112384,3.35064935064935,809,692,1501,+
chr1,145115794,1.9045587485858564,1517,1091,2608,+
chr1,145115916,1.8694214876033055,782,494,1276,+
chr1,145115923,1.1539119492170862,1482,1084,2566,+
chr1,145116365,0.7241233192418062,1025,838,1863,+
chr1,145116366,0.8510918179426468,646,542,1188,+
chr1,145116381,0.5223214285714285,584,447,1031,+
chr1,145116431,1.808072059587736,613,501,1114,+
chr1,145438489,0.6757517436504804,7750,5609,13359,+
chr1,145438490,0.7647663329488565,32835,30245,63080,+
chr1,145438491,0.7492095373545001,40585,35854,76439,+
chr1,145438753,1.3515759312320916,2119,1395,3514,+
chr1,145438775,1.7343776604801635,925,838,1763,+
chr1,145438911,1.8456655229332508,1324,981,2305,+
chr1,145439627,1.4789545244156446,1622,1191,2813,+
chr1,145439639,2.187631514224032,1905,1590,3495,+
chr1,145439640,2.187631514224032,1905,1590,3495,+
chr1,145439872,1.0868255693092697,1672,1113,2785,+
chr1,145439873,1.2975985130974594,2457,1779,4236,+
chr1,145440351,1.8604339557399725,1000,722,1722,+
chr1,145440388,1.6517116066221005,994,718,1712,+
chr1,145440418,2.0792232044399492,1938,1291,3229,+
chr1,145440424,2.1494848901098904,1180,909,2089,+
chr1,145440510,1.8249472202674173,942,587,1529,+
chr1,145440635,1.4173629242819843,1033,765,1798,+
chr1,145440759,1.8065445564931053,1462,1242,2704,+
chr1,145440762,1.6292779330955367,1185,1011,2196,+
chr1,145440765,0.7420141969831411,1337,1126,2463,+
chr1,145440774,1.7963488124778448,6080,5732,11812,+
chr1,145440775,1.7963488124778448,6080,5732,11812,+
chr1,145440776,1.7963488124778448,6080,5732,11812,+
chr1,145441044,1.6889291374235909,745,630,1375,+
chr1,145441298,1.820401916422678,828,577,1405,+
chr1,145441345,2.160212828850133,608,397,1005,+
chr1,145441461,1.5920303605313089,838,526,1364,+
chr1,145441537,1.6443013250277148,1197,996,2193,+
chr1,145441757,1.7766815119333104,1143,972,2115,+
chr1,145441896,1.5859018011990091,1899,1397,3296,+
chr1,145442059,1.6503517895380853,1078,933,2011,+
chr1,145442246,1.6355401476179827,974,788,1762,+
chr1,145442357,1.8567774936061383,967,689,1656,+
chr1,145442415,1.8013711977607314,1613,1200,2813,+
chr1,145442464,1.5912530451890694,2011,1651,3662,+
chr1,145507664,1.9776785714285714,442,639,1081,+
chr1,145507685,3.414938229627111,654,518,1172,+
chr1,145507686,1.8643533654876698,1249,1332,2581,+
chr1,145508036,0.5052070025518381,1284,971,2255,+
chr1,145508264,3.6878957290155707,718,481,1199,+
chr1,147760483,0.36489970439703323,600,428,1028,+
chr1,150266280,1.4623288066189524,1720,1000,2720,+
chr1,150266281,1.7376012257279216,1530,972,2502,+
chr1,150266282,1.5506687248607611,2222,1314,3536,+
chr1,150266300,1.0506084776410811,1456,826,2282,+
chr1,150266301,1.3126560596032024,2633,1687,4320,+
chr1,150266800,0.6399048077905771,1068,866,1934,+
chr1,150280488,1.5828532700779396,1383,907,2290,+
chr1,150280567,1.7031296986263016,2110,1513,3623,+
chr1,150280568,1.8069468432162732,855,578,1433,+
chr1,150280588,0.9744622110893674,2147,1402,3549,+
chr1,150280597,1.1483641378807312,3646,2649,6295,+
chr1,150280675,3.4217093044001112,5406,4564,9970,+
chr1,150280676,3.2614649726466505,6642,5339,11981,+
chr1,150300806,2.6164981607021924,761,440,1201,+
chr1,150325342,2.592410052941915,632,419,1051,+
chr1,150464893,2.1655867608604997,708,605,1313,+
chr1,151139484,2.920255533908882,809,610,1419,+
chr1,151140796,2.097264907085264,759,616,1375,+
chr1,151171510,2.6876460269052056,784,471,1255,+
chr1,151199822,1.3070635275577134,644,474,1118,+
chr1,151205048,1.4907875223392524,784,492,1276,+
chr1,151206682,1.4983388455856188,1755,1563,3318,+
chr1,151206697,1.5654084397986836,1138,1147,2285,+
chr1,151206706,0.6242066039081443,1428,1367,2795,+
chr1,151206712,2.350887102986109,1307,1342,2649,+
chr1,151206798,1.4408100836639388,612,415,1027,+
chr1,151206930,2.325121654501217,694,410,1104,+
chr1,151209039,2.634335154826958,1334,731,2065,+
chr1,151209040,2.5015183509301155,2055,1169,3224,+
chr1,151209042,2.1517718068535827,2138,1283,3421,+
chr1,151209043,2.1311736958934517,1462,900,2362,+
chr1,151209045,0.4401179941002949,745,338,1083,+
chr1,151209046,1.9276102800153434,1663,1184,2847,+
chr1,151209048,1.9887991107690992,3488,2598,6086,+
chr1,151209049,1.9214521018703965,2700,2060,4760,+
chr1,151209050,1.7735821751658398,4047,2850,6897,+
chr1,151209054,1.3036493311799573,2578,1745,4323,+
chr1,151220756,0.5553531000101745,1220,754,1974,+
chr1,151220784,0.6339452978643687,845,470,1315,+
chr1,151220830,2.9485849755519338,795,396,1191,+
chr1,151221036,4.129232321562152,940,647,1587,+
chr1,151221560,4.441048711070109,528,487,1015,+
chr1,151221627,2.2486486486486488,779,554,1333,+
chr1,151221628,1.7025113933810898,1119,800,1919,+
chr1,151221855,8.704326828949945,1475,117,1592,+
chr1,151221856,19.544407662054724,1886,154,2040,+
chr1,151221857,47.77995215384337,2339,290,2629,+
chr1,151221858,42.90679819902499,4540,475,5015,+
chr1,151221859,36.64812752358902,4855,627,5482,+
chr1,151221861,43.87105483868708,3949,1005,4954,+
chr1,151221862,39.5873511671834,4240,1038,5278,+
chr1,151221863,32.63198876253074,5198,1329,6527,+
chr1,151221865,11.494878567297018,2895,870,3765,+
chr1,151221867,11.646157068534903,4247,1675,5922,+
chr1,151221868,11.623296387621973,3289,1384,4673,+
chr1,151221871,6.432338106751028,1686,1029,2715,+
chr1,151221874,5.015543426672995,1030,1203,2233,+
chr1,151221875,12.855518567449895,3818,3355,7173,+
chr1,151221876,12.855518567449895,3818,3355,7173,+
chr1,151221886,15.832185558837098,5331,8064,13395,+
chr1,151221887,15.832185558837098,5331,8064,13395,+
chr1,151221888,15.832185558837098,5331,8064,13395,+
chr1,151234646,2.1188699360341148,635,468,1103,+
chr1,151234746,0.534965034965035,917,571,1488,+
chr1,151236468,1.577581387465671,1267,787,2054,+
chr1,151237315,1.1659039848689003,1427,932,2359,+
chr1,151237332,0.5027805864509606,1546,1287,2833,+
chr1,151237333,0.5027805864509606,1546,1287,2833,+
chr1,151237961,2.5595984943538266,1495,796,2291,+
chr1,151237962,2.374135168243086,2034,1195,3229,+
chr1,151238053,1.8693232913669064,1262,1111,2373,+
chr1,151238054,1.8693232913669064,1262,1111,2373,+
chr1,151238803,0.5809426229508197,566,487,1053,+
chr1,151238822,1.6585365853658538,951,573,1524,+
chr1,151238825,1.5339178587909552,830,590,1420,+
chr1,151238853,2.125651465798046,790,613,1403,+
chr1,151239021,0.6216216216216217,919,739,1658,+
chr1,151239655,2.1,657,469,1126,+
chr1,151239656,1.5277224736048263,1150,649,1799,+
chr1,151239726,0.4861388223416134,2079,1625,3704,+
chr1,151239727,0.536620982703932,1400,1084,2484,+
chr1,151239729,1.734830490174908,617,420,1037,+
chr1,151239743,1.6872169975618252,691,521,1212,+
chr1,151239811,1.72856221792392,765,516,1281,+
chr1,151239865,2.39506202584782,3139,2559,5698,+
chr1,151372040,1.7289881126158022,2412,1199,3611,+
chr1,151372041,1.9076843519641093,3785,1889,5674,+
chr1,151372042,1.8282763283672565,2992,1478,4470,+
chr1,151372043,1.7515890794816789,2304,1158,3462,+
chr1,151372057,2.032988108937476,1059,631,1690,+
chr1,151372121,1.460170759616231,2816,1622,4438,+
chr1,151372123,1.574583960631682,6264,4038,10302,+
chr1,151372124,1.6062968111220137,4891,3253,8144,+
chr1,151372489,2.122200895713372,748,520,1268,+
chr1,151372493,1.444382148463781,1170,727,1897,+
chr1,151372494,1.549121405750799,861,625,1486,+
chr1,151372512,1.5011623055373426,1094,882,1976,+
chr1,151372524,1.362854013456423,1473,912,2385,+
chr1,151372563,1.6112617875323376,1308,1041,2349,+
chr1,151372573,0.6446700507614214,1269,984,2253,+
chr1,151372589,1.4205642015357451,1257,993,2250,+
chr1,151372953,2.5553520553520555,1298,1091,2389,+
chr1,151373012,1.886146617188742,2694,1782,4476,+
chr1,151373274,1.6152510683760684,1229,935,2164,+
chr1,151373809,1.528447227352583,1884,1123,3007,+
chr1,151374021,1.2562347621370364,5747,4470,10217,+
chr1,153610789,1.7489375612945406,534,482,1016,+
chr1,153610855,0.5132763532763532,562,449,1011,+
chr1,153614748,2.029308659353043,659,562,1221,+
chr1,153614817,0.2977341676147137,570,585,1155,+
chr1,153614819,0.3356566397652237,609,579,1188,+
chr1,153617547,4.007247944521759,893,339,1232,+
chr1,153617548,4.50443614777694,1160,422,1582,+
chr1,153617568,6.744781827985759,2410,1957,4367,+
chr1,153617569,6.744781827985759,2410,1957,4367,+
chr1,153617570,6.688062762039082,2601,2159,4760,+
chr1,153617723,0.6036585365853658,626,409,1035,+
chr1,153617986,10.489082310254332,843,652,1495,+
chr1,153633789,0.6307759182786351,690,534,1224,+
chr1,153633809,2.8344,1180,949,2129,+
chr1,153633810,2.2492634711987125,2196,1696,3892,+
chr1,153701210,4.600114744693059,632,580,1212,+
chr1,153701212,3.6450043363950626,705,639,1344,+
chr1,153701215,2.3699795382711057,1021,1080,2101,+
chr1,153701217,1.695724880034899,561,528,1089,+
chr1,153701220,0.4502343534601599,709,584,1293,+
chr1,153701221,0.39614736239782633,851,705,1556,+
chr1,153737184,1.9131234265319423,665,488,1153,+
chr1,153740183,3.8359680775451324,669,400,1069,+
chr1,153744428,2.2449059751980402,1157,592,1749,+
chr1,153746279,2.3071479614974093,604,439,1043,+
chr1,153941610,0.4874247228869763,817,595,1412,+
chr1,153963238,1.3391511620418937,4680,4327,9007,+
chr1,153963250,0.6848455261873213,4909,4411,9320,+
chr1,153963251,0.7119765821253409,7677,7204,14881,+
chr1,153963254,0.7068055736685293,2762,2401,5163,+
chr1,153963255,1.3004357379613425,3080,2440,5520,+
chr1,153963258,0.8371276101858985,3406,2871,6277,+
chr1,153963266,1.223862042373839,4865,3856,8721,+
chr1,153963454,2.1743145663932215,634,474,1108,+
chr1,153963604,0.5660019775873435,6868,5475,12343,+
chr1,153963632,1.0395744468232158,18011,11958,29969,+
chr1,153963641,1.263885435831137,9584,5966,15550,+
chr1,153963645,1.1584547314618867,10554,5960,16514,+
chr1,153964039,1.0128504721606755,839,775,1614,+
chr1,153964050,1.5829289822990684,48519,32756,81275,+
chr1,153964062,1.5467398875896599,55630,39935,95565,+
chr1,154197559,0.7107934754906126,682,595,1277,+
chr1,154197565,1.5624983270805701,1239,1054,2293,+
chr1,154197569,1.7521853146853148,632,527,1159,+
chr1,154199767,2.869672557172557,630,480,1110,+
chr1,154199768,2.869672557172557,630,480,1110,+
chr1,154199804,1.9895652173913043,571,459,1030,+
chr1,154207152,2.346232179226069,575,490,1065,+
chr1,154223694,4.719490083951734,689,438,1127,+
chr1,154223768,2.3067604326119895,792,577,1369,+
chr1,154224102,2.115732368896926,539,473,1012,+
chr1,154224103,2.115732368896926,539,473,1012,+
chr1,154228201,1.3374629382341623,778,578,1356,+
chr1,154233528,2.5668951199473424,916,511,1427,+
chr1,154233530,3.3666666666666667,706,349,1055,+
chr1,154233555,2.520383275261324,628,409,1037,+
chr1,154233556,2.520383275261324,628,409,1037,+
chr1,154235668,1.4807814312363234,584,489,1073,+
chr1,154245116,0.6336159377086442,2172,917,3089,+
chr1,154245124,1.988907413452377,2650,1290,3940,+
chr1,154245138,2.462678435218481,903,436,1339,+
chr1,154245153,1.8598382749326143,719,423,1142,+
chr1,154245189,2.0962115447455436,1320,885,2205,+
chr1,154245190,1.4944177180720706,783,478,1261,+
chr1,154245198,1.788617886178862,799,491,1290,+
chr1,154245226,1.9744031934227357,1716,1113,2829,+
chr1,154245933,1.5958466453674125,998,625,1623,+
chr1,154245934,1.6019753086419755,810,599,1409,+
chr1,154245978,1.0587050102418152,1667,1204,2871,+
chr1,154245986,1.5023590429981597,1068,694,1762,+
chr1,154246324,1.543752936231239,1177,792,1969,+
chr1,154246379,1.6951510333863276,852,628,1480,+
chr1,154247633,2.125515818431912,882,726,1608,+
chr1,154247932,0.5836800000000001,911,624,1535,+
chr1,154247941,0.5867033430200315,1101,738,1839,+
chr1,154248201,1.55666171051781,687,498,1185,+
chr1,154947167,0.9805400942388998,1439,1058,2497,+
chr1,154947168,1.0398081613278116,1616,1392,3008,+
chr1,154947169,0.9525707462495654,4131,3093,7224,+
chr1,154947196,2.0514735199876677,3569,2921,6490,+
chr1,154947205,1.5436467319783596,1448,976,2424,+
chr1,154950526,1.4849692140528792,999,501,1500,+
chr1,154950575,2.457294429708223,1157,753,1910,+
chr1,154951561,1.762222222222222,792,431,1223,+
chr1,154951568,1.6273653566229984,773,686,1459,+
chr1,154951574,1.5381200375650987,1125,662,1787,+
chr1,154951578,1.6217345872518287,872,593,1465,+
chr1,154951579,2.141681079211345,1345,825,2170,+
chr1,154951594,2.56937401643644,1108,816,1924,+
chr1,154956480,0.8628841607565012,729,469,1198,+
chr1,154956482,0.8628841607565012,729,469,1198,+
chr1,154961017,2.2852380916284347,974,791,1765,+
chr1,155025168,0.4428967140406434,597,477,1074,+
chr1,155026820,1.8,629,384,1013,+
chr1,155026927,2.422170522343218,1116,739,1855,+
chr1,155026928,2.810091971165797,594,446,1040,+
chr1,155028437,2.964984939759036,874,746,1620,+
chr1,155028438,2.0085406958758107,1863,1480,3343,+
chr1,155028439,2.964984939759036,874,746,1620,+
chr1,155028693,2.0246411681738983,1060,708,1768,+
chr1,155028694,2.0246411681738983,1060,708,1768,+
chr1,155028914,0.8989098594539484,1503,1091,2594,+
chr1,155029437,2.897117962466488,664,372,1036,+
chr1,155029473,2.7492399053258243,710,547,1257,+
chr1,155029756,0.2703862660944206,593,465,1058,+
