chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,107505318,1.2112344172742036,4236,2992,7228,+
chr1,107505319,0.966662026726058,2192,1346,3538,+
chr1,107505326,1.5821384077973473,1407,870,2277,+
chr1,108638888,2.4465405715731885,630,407,1037,+
chr1,108696098,0.7683856530444642,604,424,1028,+
chr1,108696613,0.9279863914443204,934,655,1589,+
chr1,108699779,1.0926989335520918,665,423,1088,+
chr1,108699780,1.7820975614205317,902,627,1529,+
chr1,108808971,2.10746431925765,640,456,1096,+
chr1,108901893,4.048986486486487,610,480,1090,+
chr1,108901895,2.7515077933922543,1586,1360,2946,+
chr1,108901896,2.25521025333668,1675,1496,3171,+
chr1,108901899,1.8329755772375282,1250,1266,2516,+
chr1,108901905,5.928897338403043,502,525,1027,+
chr1,108901909,2.0476395572078974,2526,3215,5741,+
chr1,108901910,2.0476395572078974,2526,3215,5741,+
chr1,108901911,2.408120849624933,1857,2463,4320,+
chr1,108918769,3.2847682119205297,743,452,1195,+
chr1,108918770,3.2847682119205297,743,452,1195,+
chr1,108924048,0.3451813471502591,808,543,1351,+
chr1,108929707,3.9762611275964392,669,336,1005,+
chr1,108929708,3.9762611275964392,669,336,1005,+
chr1,108929765,0.5006131625562066,667,357,1024,+
chr1,108929784,2.6304545454545454,642,439,1081,+
chr1,108929786,1.9189814814814812,828,467,1295,+
chr1,108929789,2.125154894671624,734,537,1271,+
chr1,108992320,1.3412662310921324,947,517,1464,+
chr1,108992322,1.421560484891874,1530,849,2379,+
chr1,108992324,1.0299194476409663,1789,868,2657,+
chr1,108992325,0.8449576096724563,2718,1628,4346,+
chr1,108992326,1.0210114454967638,1938,942,2880,+
chr1,108992327,0.7398063765139744,2297,1414,3711,+
chr1,108992330,0.5365894797715718,1141,882,2023,+
chr1,108992331,0.5365894797715718,1141,882,2023,+
chr1,108992339,1.6391621188850036,1671,861,2532,+
chr1,108992340,1.6391621188850036,1671,861,2532,+
chr1,108992346,1.5999258435298478,862,650,1512,+
chr1,108992356,0.6306452234949286,2043,1205,3248,+
chr1,108992358,0.656734639242894,3449,1945,5394,+
chr1,109094972,12.93365166252752,415,1162,1577,+
chr1,109214006,0.7050430896903926,596,481,1077,+
chr1,109214021,2.047058823529412,659,549,1208,+
chr1,109214062,1.9462686567164176,977,736,1713,+
chr1,109214073,1.9163036219671192,2077,1598,3675,+
chr1,109214074,1.9163036219671192,2077,1598,3675,+
chr1,109214982,2.3392188427927683,619,393,1012,+
chr1,109214983,2.3392188427927683,619,393,1012,+
chr1,109223979,0.6859099804305283,700,510,1210,+
chr1,109228351,2.7036590709903585,1072,651,1723,+
chr1,109231000,3.189276807980049,608,400,1008,+
chr1,109231009,1.8026590523033383,1200,837,2037,+
chr1,109231634,3.212922568575025,938,718,1656,+
chr1,109231647,1.947166276346604,1093,914,2007,+
chr1,109231649,1.947166276346604,1093,914,2007,+
chr1,109235258,0.6605940594059406,833,706,1539,+
chr1,109235338,1.7203412423353772,716,362,1078,+
chr1,109235342,1.7368730407523514,590,463,1053,+
chr1,109236005,1.95,662,373,1035,+
chr1,109236012,1.5459167790806267,763,418,1181,+
chr1,109236037,1.7480933323265122,1851,1393,3244,+
chr1,109236038,1.7480933323265122,1851,1393,3244,+
chr1,109236478,1.6113831956830829,1576,1239,2815,+
chr1,109236488,2.077968051683703,1173,728,1901,+
chr1,109237282,2.4100529100529102,910,701,1611,+
chr1,109237325,0.5987043785065649,940,677,1617,+
chr1,109237736,1.832778042202126,721,572,1293,+
chr1,109237742,1.7538029606942316,798,652,1450,+
chr1,109237848,1.2236400027408671,3494,2362,5856,+
chr1,109237849,0.997073556078206,2135,1532,3667,+
chr1,109237996,1.6293438454652385,1466,1014,2480,+
chr1,109238025,2.0047700587084147,885,583,1468,+
chr1,109238032,1.6858006042296072,836,661,1497,+
chr1,109238036,0.5329635546980979,883,676,1559,+
chr1,109548800,1.798073504387894,948,750,1698,+
chr1,109548801,3.4073182957393486,585,524,1109,+
chr1,109582457,1.6231884057971016,879,574,1453,+
chr1,109586306,2.0670329670329672,626,454,1080,+
chr1,109592052,2.3199320050600885,1066,815,1881,+
chr1,109592054,2.3199320050600885,1066,815,1881,+
chr1,109592097,0.5913724062613761,683,535,1218,+
chr1,109592126,1.5392910749213522,1724,1052,2776,+
chr1,109592434,1.892079207920792,636,403,1039,+
chr1,109592797,2.160231450521575,1355,958,2313,+
chr1,109592814,2.3005102040816325,667,489,1156,+
chr1,109593140,1.9253224711473185,708,490,1198,+
chr1,109593268,1.2055764484256328,911,793,1704,+
chr1,109984951,16.060192317967633,1544,449,1993,+
chr1,109984952,16.060192317967633,1544,449,1993,+
chr1,109985002,4.0689516390845,1341,474,1815,+
chr1,109985003,4.13023226509633,1777,694,2471,+
chr1,109985004,3.556732663084984,2060,895,2955,+
chr1,109985005,3.321954680012724,1947,933,2880,+
chr1,109985006,3.2412618980297125,1557,790,2347,+
chr1,109985007,3.4563492063492065,736,395,1131,+
chr1,109985015,10.870107948158733,1923,1319,3242,+
chr1,109985016,12.323867887214464,2567,1899,4466,+
chr1,109985017,8.42379950099787,2806,2132,4938,+
chr1,109985018,8.955266003629585,2169,1763,3932,+
chr1,109985019,5.084366166557946,697,656,1353,+
chr1,109985024,6.215663328972174,1873,2160,4033,+
chr1,109985025,6.215663328972174,1873,2160,4033,+
chr1,109985029,0.34233288919057825,1095,1676,2771,+
chr1,109985030,0.6602269819896294,960,1270,2230,+
chr1,109985036,0.2890658867467871,661,836,1497,+
chr1,109985045,0.9496772141595458,807,982,1789,+
chr1,109985048,1.2718013697566224,2508,3355,5863,+
chr1,109985050,1.4960159911193684,7485,10166,17651,+
chr1,109985051,1.5751629163126635,6369,8722,15091,+
chr1,109985052,1.608127858011913,4660,7039,11699,+
chr1,109985055,0.47802657805667537,5205,7623,12828,+
chr1,109985056,0.5856985372398225,5937,7879,13816,+
chr1,109985057,0.5231124102307501,9688,12729,22417,+
chr1,109985058,0.5217175640142118,5627,7951,13578,+
chr1,109985068,0.49521377769121105,2070,2329,4399,+
chr1,110009033,0.5949604743083005,668,505,1173,+
chr1,110009070,1.691531907494349,767,638,1405,+
chr1,110009099,1.4104880581516095,798,641,1439,+
chr1,110011226,1.8220154792196777,1296,785,2081,+
chr1,110011270,1.770264459795586,4367,2952,7319,+
chr1,110011272,1.5378822984244669,2949,1991,4940,+
chr1,110011302,0.6375126390293225,1260,988,2248,+
chr1,110012373,2.0726655348047545,871,588,1459,+
chr1,110012424,1.9021794871794877,801,599,1400,+
chr1,110012900,1.7159899611510296,1405,1002,2407,+
chr1,110012902,1.7159899611510296,1405,1002,2407,+
chr1,110012947,1.8129829984544048,827,646,1473,+
chr1,110014815,1.5180621798268856,1374,887,2261,+
chr1,110015425,1.5751288489493853,1643,1080,2723,+
chr1,110015431,0.6595500903249896,2780,1750,4530,+
chr1,110015438,1.499666050948102,4891,3548,8439,+
chr1,110015439,1.3982856300414903,7567,5585,13152,+
chr1,110015441,1.1315003454619392,15879,11805,27684,+
chr1,110015442,1.1602394477479998,11295,8657,19952,+
chr1,110015443,1.3039882208763818,8716,6862,15578,+
chr1,110016346,1.5657216494845356,728,581,1309,+
chr1,110016701,1.815058479532164,572,431,1003,+
chr1,110017519,2.0883065404096013,653,477,1130,+
chr1,110017525,2.407792207792208,617,494,1111,+
chr1,110017529,1.6903590157321502,775,669,1444,+
chr1,110017532,1.6431110085391183,697,618,1315,+
chr1,110017537,1.5972968134622265,829,797,1626,+
chr1,110017543,1.4154185795639849,867,926,1793,+
chr1,110017548,1.6340227093866353,2141,2102,4243,+
chr1,110017551,1.625351990642464,961,1125,2086,+
chr1,110017948,1.6870569470699437,1445,1471,2916,+
chr1,110017962,1.7139128072452798,8107,9319,17426,+
chr1,110017963,1.6432651064677224,9130,9790,18920,+
chr1,110017964,1.5724147775196915,4846,5340,10186,+
chr1,110017965,2.0715617232808614,2168,2447,4615,+
chr1,110017966,0.391417361451692,1387,2038,3425,+
chr1,110017968,1.2688748135576717,3147,3753,6900,+
chr1,110017971,0.9264747218910143,6177,8150,14327,+
chr1,110017972,0.7784086397204795,3920,5396,9316,+
chr1,110017974,1.2811553451252418,5864,7440,13304,+
chr1,110017975,1.4083109836256733,9232,11970,21202,+
chr1,110017977,1.4110817681173218,14528,19489,34017,+
chr1,110017978,1.5097575958525784,6853,9329,16182,+
chr1,110018456,1.4182579509906152,1426,1095,2521,+
chr1,110018586,2.0592861464004835,827,512,1339,+
chr1,110018631,1.6740088105726871,911,680,1591,+
chr1,110019060,1.6701616202945992,932,610,1542,+
chr1,110019566,1.6655457637600497,1050,783,1833,+
chr1,110019568,0.6336602504222272,1607,1094,2701,+
chr1,110019569,1.4751149008224482,886,688,1574,+
chr1,110020731,0.6297125622629439,1059,830,1889,+
chr1,110021687,1.959880239520958,1090,834,1924,+
chr1,110021694,0.58691858259352,1189,763,1952,+
chr1,110021816,3.1015943877551018,1130,783,1913,+
chr1,110021984,1.358850864328518,1952,1283,3235,+
chr1,110022132,1.6525357566672911,1734,1185,2919,+
chr1,110022149,1.5961409152636228,3724,2077,5801,+
chr1,110022151,1.5198390350336526,7890,4752,12642,+
chr1,110022152,1.5276286353467559,3901,2234,6135,+
chr1,110022161,1.075358650227894,7099,4698,11797,+
chr1,110022198,1.063625516259324,7792,5417,13209,+
chr1,110022385,0.4156548984501762,873,585,1458,+
chr1,110022399,0.5949861354762039,750,430,1180,+
chr1,110022402,1.8644428994129483,1206,758,1964,+
chr1,110022417,1.7043536578550267,952,616,1568,+
chr1,110022420,1.7262063449746734,1049,681,1730,+
chr1,110022428,1.965654746591201,825,675,1500,+
chr1,110022430,2.270014347202296,878,696,1574,+
chr1,110022601,0.6939087546239212,1278,810,2088,+
chr1,110022756,6.14265378181417,15139,9371,24510,+
chr1,110022757,9.247832403582137,11662,8801,20463,+
chr1,110022758,9.453956144387599,21516,17277,38793,+
chr1,110022759,11.978898747140164,15566,14261,29827,+
chr1,110022762,0.607380458550068,3825,4523,8348,+
chr1,110022765,0.5127905086949456,1971,2636,4607,+
chr1,110022779,0.9104107661444111,12684,16370,29054,+
chr1,110022780,0.7430024357392425,21782,25534,47316,+
chr1,110022781,0.5590407416669433,16999,18762,35761,+
chr1,110022782,0.44808938751548033,14514,15626,30140,+
chr1,110022791,0.6525629294471463,9910,9272,19182,+
chr1,110022800,0.4213739647483542,7936,9417,17353,+
chr1,110022801,0.4213739647483542,7936,9417,17353,+
chr1,110022815,0.6681058439524239,11349,11641,22990,+
chr1,110022817,0.6681058439524239,11349,11641,22990,+
chr1,110023398,0.6440520446096655,1187,806,1993,+
chr1,110023477,1.5433148734177211,866,631,1497,+
chr1,110023478,3.9682539682539675,549,538,1087,+
chr1,110023517,0.626953125,1283,1023,2306,+
chr1,110023597,1.605659863945578,921,749,1670,+
chr1,110023598,1.5817643712813165,1745,1357,3102,+
chr1,110023612,2.0546845124282984,596,522,1118,+
chr1,110341536,2.0951627445407377,695,467,1162,+
chr1,111147642,7.3705074185419805,685,726,1411,+
chr1,111182864,1.6387149152566503,862,578,1440,+
chr1,111449468,1.0707975595616044,1014,813,1827,+
chr1,111449483,0.7958925424618499,1022,715,1737,+
chr1,111454223,1.5475989890480202,1836,1186,3022,+
chr1,111454225,1.5475989890480202,1836,1186,3022,+
chr1,111454230,2.338839083670927,1290,998,2288,+
chr1,111454248,1.65897611193808,1554,1266,2820,+
chr1,111454254,1.628720785023882,2381,1943,4324,+
chr1,111454261,1.9444976076555023,761,626,1387,+
chr1,111454287,1.6130725190839692,965,785,1750,+
chr1,111454333,1.3251386342674305,2449,1656,4105,+
chr1,111459459,1.8937070938215104,612,459,1071,+
chr1,111459483,1.7647058823529411,539,467,1006,+
chr1,111459484,2.7524959106263696,1067,626,1693,+
chr1,111459499,1.8015618221258132,768,460,1228,+
chr1,111459505,0.3872857265914377,842,610,1452,+
chr1,111459517,1.4889872246620683,3544,2358,5902,+
chr1,111459518,1.4610091640839262,2481,1504,3985,+
chr1,111459519,1.9109124135230384,1310,977,2287,+
chr1,111459522,0.7469669117647058,1504,1087,2591,+
chr1,111459523,1.0440581358442658,2745,2175,4920,+
chr1,111459524,1.156784397879389,3579,2798,6377,+
chr1,111460916,1.5312944676744678,3898,2521,6419,+
chr1,111460920,1.6136854741896758,1221,832,2053,+
chr1,111460964,1.4403247114448614,1690,1223,2913,+
chr1,111460965,1.3474445952057892,2743,2210,4953,+
chr1,111460984,1.3150371017023137,3192,2290,5482,+
chr1,111461002,1.4492687732060314,3798,2406,6204,+
chr1,111461151,1.308002461848616,2346,1858,4204,+
chr1,111461153,1.6859944903581263,1318,824,2142,+
chr1,112619831,1.0016193489550147,3664,2241,5905,+
chr1,112619832,1.0016193489550147,3664,2241,5905,+
chr1,112649448,2.26560208570963,1263,721,1984,+
chr1,112653608,1.1424956471563714,3417,2068,5485,+
chr1,112653613,1.670010123934586,3864,2420,6284,+
chr1,112654576,2.2723543422278314,2243,1485,3728,+
chr1,112659713,1.4988837020499288,1054,757,1811,+
chr1,112670000,2.58186995728524,815,601,1416,+
chr1,112670006,0.5772922873220788,871,529,1400,+
chr1,112670030,1.8390804597701147,703,521,1224,+
chr1,112670059,1.8525974025974024,1267,839,2106,+
chr1,112670073,1.8286009292720704,1385,893,2278,+
chr1,112670401,2.0013976240391336,715,476,1191,+
chr1,112670598,1.5533980582524274,959,720,1679,+
chr1,112670745,1.83893070835746,1029,627,1656,+
chr1,112670749,1.4680212422073424,1155,709,1864,+
chr1,112670795,1.4501125281320328,1932,1332,3264,+
chr1,112670797,1.5746457445987088,2089,1722,3811,+
chr1,112670829,0.7644532853399009,2045,1376,3421,+
chr1,112671250,2.0749408529957156,1297,801,2098,+
chr1,112671256,1.918858307849133,723,544,1267,+
chr1,112671360,0.6020408163265306,1061,783,1844,+
chr1,112671363,0.4635031879364435,1592,963,2555,+
chr1,112671411,2.2351502048247616,872,675,1547,+
chr1,113450225,0.9717189314750291,576,573,1149,+
chr1,113450226,0.9717189314750291,576,573,1149,+
chr1,113955569,2.2853523498456894,2231,1573,3804,+
chr1,113955570,2.2220241941956163,1996,1425,3421,+
chr1,114537196,0.4524452991008783,756,541,1297,+
chr1,114537197,0.4524452991008783,756,541,1297,+
chr1,114537201,1.4768441939145907,887,642,1529,+
chr1,114537227,0.5622071837584591,499,564,1063,+
chr1,114537228,0.5622071837584591,499,564,1063,+
chr1,116373441,2.2036417856497375,560,446,1006,+
chr1,116384048,1.5756704980842906,845,647,1492,+
chr1,116384061,2.1445913722089744,760,658,1418,+
chr1,116387325,2.1269956458635706,976,688,1664,+
chr1,116387407,1.3676431730347887,2533,1778,4311,+
chr1,116387480,2.5849133311157924,1075,932,2007,+
chr1,116388132,0.6650783699059561,883,724,1607,+
chr1,116388710,1.5062274276842071,874,688,1562,+
chr1,116388757,1.509372422228333,2210,1728,3938,+
chr1,116388759,1.424877339497853,4016,2858,6874,+
chr1,116388903,1.4821875000000002,1053,799,1852,+
chr1,116388930,1.4201800312299067,1818,1145,2963,+
chr1,116389487,1.6626773049645391,681,563,1244,+
chr1,116390223,1.6678925035360683,736,504,1240,+
chr1,116390249,1.6794478527607364,875,651,1526,+
chr1,116390314,0.34286742219823707,952,762,1714,+
chr1,116390381,1.5071251015234677,1133,990,2123,+
chr1,116392890,2.0125313283208017,802,683,1485,+
chr1,116392937,1.8465617516250428,1269,947,2216,+
chr1,116393595,1.6011730205278594,558,472,1030,+
chr1,116393709,1.8601010101010096,634,549,1183,+
chr1,116395134,2.0530973451327434,1507,1016,2523,+
chr1,116396598,2.0010964912280698,656,455,1111,+
chr1,116396622,2.5832964438542128,1280,752,2032,+
chr1,116396639,1.699270072992701,775,547,1322,+
chr1,116397904,0.5929850024189647,720,529,1249,+
chr1,116397923,0.7262200041837252,952,613,1565,+
chr1,116397954,1.8202479338842972,880,615,1495,+
chr1,116397961,2.3421897810218977,954,684,1638,+
chr1,116397972,1.8609546285018268,1136,820,1956,+
chr1,116398652,0.6292018170019468,807,669,1476,+
chr1,116398669,1.9294765840220387,1647,1209,2856,+
chr1,116398671,1.7858284496537034,2513,1876,4389,+
chr1,116398672,1.6557911026020367,3187,2250,5437,+
chr1,116398941,0.7243658088235294,1486,1359,2845,+
chr1,116398943,2.9985706117781588,1233,1165,2398,+
chr1,116399432,1.9865793864809014,2274,1633,3907,+
chr1,116399481,1.480388621794872,1102,959,2061,+
chr1,116400863,1.6178806107829757,2025,1407,3432,+
chr1,116401141,1.332263996681619,1418,1092,2510,+
chr1,116401154,1.4129446770350291,1444,1147,2591,+
chr1,116401233,1.2116867282758346,2162,1451,3613,+
chr1,116401564,1.2713378577536798,1425,900,2325,+
chr1,116401566,0.6439137160835029,2389,1811,4200,+
chr1,116401567,0.6439137160835029,2389,1811,4200,+
chr1,116401582,1.9454990583804144,1098,884,1982,+
chr1,116403944,1.7073313782991204,709,549,1258,+
chr1,116404436,1.9540709812108563,623,478,1101,+
chr1,116404606,1.4524046429583382,1124,337,1461,+
chr1,116404617,3.994750656167979,760,253,1013,+
chr1,116404618,3.994750656167979,760,253,1013,+
chr1,116404621,5.640161220982758,1865,646,2511,+
chr1,116404623,19.40278699402787,1719,1506,3225,+
chr1,116404624,22.737526099298844,4164,4064,8228,+
chr1,116404625,22.737526099298844,4164,4064,8228,+
chr1,116404638,0.3515854374633001,478,523,1001,+
chr1,116404646,0.46884310912763344,2300,3252,5552,+
chr1,116404648,0.5701401021168501,3987,5416,9403,+
chr1,116404649,0.5420034717133538,2380,2758,5138,+
chr1,116404650,0.6076606931351404,2348,2949,5297,+
chr1,116404651,0.5417687441109167,1547,1563,3110,+
chr1,116404684,0.3571871480455058,1282,1112,2394,+
chr1,116974273,2.760527285839895,784,513,1297,+
chr1,116984712,2.08023150963575,1549,1108,2657,+
chr1,116984714,2.08023150963575,1549,1108,2657,+
chr1,116990097,2.090175585798985,1270,765,2035,+
chr1,116990098,1.899827734711456,958,539,1497,+
chr1,117934641,2.370419912885646,702,474,1176,+
chr1,117939492,0.7150344414495358,763,635,1398,+
chr1,117939494,0.7097663472852579,811,660,1471,+
chr1,117939495,0.9709288001970928,562,450,1012,+
chr1,117959501,2.525408368815667,1362,1296,2658,+
chr1,117959504,2.8872740163062747,542,650,1192,+
chr1,119711924,1.020404079155269,3749,3284,7033,+
chr1,119711925,1.020404079155269,3749,3284,7033,+
chr1,119711934,0.8596819625238136,7824,5686,13510,+
chr1,119711935,0.908444505454126,10025,7540,17565,+
chr1,119712033,1.3749300641764026,3152,2059,5211,+
chr1,119712089,1.39572192513369,1964,1440,3404,+
chr1,119712092,1.4946012235347186,2304,1346,3650,+
chr1,119721274,0.5610958904109589,1055,802,1857,+
chr1,119721294,1.9249492900608518,1167,927,2094,+
chr1,119721311,1.102654895247516,2915,2382,5297,+
chr1,119723405,1.4545573359123818,1373,1141,2514,+
chr1,119723422,1.5203403711926806,3834,2603,6437,+
chr1,119726852,1.4043565153828024,2832,2336,5168,+
chr1,119726887,1.5934576444957067,1420,1223,2643,+
chr1,119727020,0.6009943603443159,1245,1122,2367,+
chr1,119734643,1.6519754170324847,1791,1138,2929,+
chr1,119734654,1.4078119215105518,1988,1240,3228,+
chr1,119735327,1.6748120300751876,1781,1082,2863,+
chr1,119737141,1.7649402390438247,885,501,1386,+
chr1,119737144,1.826325969663036,896,516,1412,+
chr1,119737150,2.3810872472661475,817,668,1485,+
chr1,119737185,1.6589742702120784,2434,1884,4318,+
chr1,119737210,1.6942024886877831,1050,883,1933,+
chr1,119737213,1.2656714859856986,1232,1126,2358,+
chr1,119737247,1.4981084489281207,1619,1169,2788,+
chr1,119740503,1.831478423206721,1108,732,1840,+
chr1,119740506,2.1519607843137254,877,815,1692,+
chr1,119741768,2.9097528530420775,1038,620,1658,+
chr1,119741823,1.4078078078078078,1464,1109,2573,+
chr1,119741826,1.408967020986645,1476,1222,2698,+
chr1,119742888,1.8534798534798536,1011,545,1556,+
chr1,119742917,1.576368970013038,1028,766,1794,+
chr1,119742939,2.1118826149613517,1239,897,2136,+
chr1,119742942,1.6523255813953492,1420,859,2279,+
chr1,119742994,1.0595512082853855,2435,2211,4646,+
chr1,119742995,1.4587186356107238,4052,3094,7146,+
chr1,119742996,1.3087557067162325,8267,6954,15221,+
chr1,119744001,2.4083946078431366,1122,815,1937,+
chr1,119744002,1.6553329023917258,1066,909,1975,+
chr1,119744032,1.559233449477352,1789,1147,2936,+
chr1,119744037,1.63250707270855,3014,2542,5556,+
chr1,147178250,5.840204024822507,568,508,1076,+
chr1,147178352,1.7266744861902195,797,501,1298,+
chr1,147178526,1.515214866434378,592,409,1001,+
chr1,147178792,1.0695134061569018,717,688,1405,+
chr1,147178794,1.3555974447586137,1096,1060,2156,+
chr1,147178796,1.1103639051843377,750,722,1472,+
chr1,147178816,1.5002899110939312,620,596,1216,+
chr1,147178930,2.7829218106995883,540,485,1025,+
chr1,147178932,2.7829218106995883,540,485,1025,+
chr1,147178948,0.444467787114846,576,475,1051,+
chr1,147178950,0.6340689385802167,1331,1077,2408,+
chr1,147178951,0.6340689385802167,1331,1077,2408,+
chr1,147179195,0.8781248448304524,932,780,1712,+
chr1,147179196,0.3749516066589237,744,614,1358,+
chr1,147179197,1.0493927125506073,647,493,1140,+
chr1,147179198,0.3749516066589237,744,614,1358,+
chr1,147179201,2.0417004048582994,737,740,1477,+
chr1,147179203,2.0417004048582994,737,740,1477,+
chr1,147179225,1.7225427350427351,700,623,1323,+
chr1,147179233,1.9072105813678848,1086,800,1886,+
chr1,147179506,0.7406978573338888,1590,1269,2859,+
chr1,147179507,0.7800824304128526,1068,807,1875,+
chr1,147179508,0.7269936137775022,1883,1520,3403,+
chr1,148288377,0.36489970439703323,600,428,1028,+
chr1,150293860,1.4604164039750247,1717,997,2714,+
chr1,150293861,1.7342256506439697,1530,971,2501,+
chr1,150293862,1.5493485488646794,2219,1311,3530,+
chr1,150293880,1.042071197411003,1448,823,2271,+
chr1,150293881,1.2466027148312426,1927,1211,3138,+
chr1,150294380,0.6051955204699835,1040,837,1877,+
chr1,150308054,1.572944297082228,1185,782,1967,+
chr1,150308133,1.7058100216362768,1958,1403,3361,+
chr1,150308134,1.8044444444444443,811,549,1360,+
chr1,150308154,0.6463768874466805,1234,741,1975,+
chr1,150308163,1.141032456665854,3595,2634,6229,+
chr1,150308241,3.4188472127660514,5406,4568,9974,+
chr1,150308242,3.2591366017971635,6642,5343,11985,+
chr1,150352866,2.8107517077273383,607,418,1025,+
chr1,150352867,2.8107517077273383,607,418,1025,+
chr1,150492415,0.3214984048574663,567,473,1040,+
chr1,150492417,1.3721087546621014,794,707,1501,+
chr1,150506965,5.5056147413201995,585,495,1080,+
chr1,151167008,2.9455176402544825,774,591,1365,+
chr1,151168320,2.10504585892288,757,612,1369,+
chr1,151199034,2.8113188439996817,781,471,1252,+
chr1,151232572,1.6515617669502647,841,621,1462,+
chr1,151232579,3.065141918943089,660,429,1089,+
chr1,151234206,1.6207641924306677,2166,1950,4116,+
chr1,151234207,1.6937554019014691,1536,1423,2959,+
chr1,151234221,1.6261264328680058,1008,978,1986,+
chr1,151234230,1.1738925253565953,2314,2265,4579,+
chr1,151234236,2.1891625615763552,1110,1224,2334,+
chr1,151236563,1.653877782716623,910,569,1479,+
chr1,151236564,2.102582269040738,931,630,1561,+
chr1,151236566,1.8722243407350914,657,466,1123,+
chr1,151236569,1.5527210926083017,1210,851,2061,+
chr1,151236570,1.6322243292199707,1348,1167,2515,+
chr1,151236572,1.5993039006647434,1514,1406,2920,+
chr1,151236574,1.3662987283237675,3348,2394,5742,+
chr1,151236576,1.001634965600971,2993,1764,4757,+
chr1,151236578,1.1200928619261556,2755,1917,4672,+
chr1,151242143,1.9880074034416302,807,621,1428,+
chr1,151247915,1.3130953355176151,868,600,1468,+
chr1,151248280,0.5558618862960839,1221,754,1975,+
chr1,151248308,0.6346946421880855,846,470,1316,+
chr1,151248354,2.9485849755519338,795,396,1191,+
chr1,151248560,4.129232321562152,940,647,1587,+
chr1,151249084,4.441048711070109,528,487,1015,+
chr1,151249151,2.2486486486486488,779,554,1333,+
chr1,151249152,1.7025113933810898,1119,800,1919,+
chr1,151249379,8.704326828949945,1475,117,1592,+
chr1,151249380,19.54440766205472,1886,154,2040,+
chr1,151249381,47.77995215384337,2339,290,2629,+
chr1,151249382,42.906798199025,4540,475,5015,+
chr1,151249383,36.64812752358901,4855,627,5482,+
chr1,151249385,43.87105483868708,3949,1005,4954,+
chr1,151249386,39.5873511671834,4240,1038,5278,+
chr1,151249387,32.63198876253074,5198,1329,6527,+
chr1,151249389,11.494878567297016,2895,870,3765,+
chr1,151249391,11.646157068534903,4247,1675,5922,+
chr1,151249392,11.623296387621973,3289,1384,4673,+
chr1,151249395,6.432338106751028,1686,1029,2715,+
chr1,151249398,5.015543426672995,1030,1203,2233,+
chr1,151249399,12.855518567449895,3818,3355,7173,+
chr1,151249400,12.855518567449895,3818,3355,7173,+
chr1,151249410,15.832185558837098,5331,8064,13395,+
chr1,151249411,15.832185558837098,5331,8064,13395,+
chr1,151249412,15.832185558837098,5331,8064,13395,+
chr1,151262165,1.3215327587962955,865,770,1635,+
chr1,151262176,0.5421348314606742,578,533,1111,+
chr1,151263970,1.3555814734411102,683,497,1180,+
chr1,151264839,1.1883414263584957,1291,835,2126,+
chr1,151264856,0.5012102317835913,1437,1200,2637,+
chr1,151264857,0.5012102317835913,1437,1200,2637,+
chr1,151264864,0.6536032964752616,847,552,1399,+
chr1,151265167,0.6755218216318786,711,526,1237,+
chr1,151265485,2.514506769825919,1299,704,2003,+
chr1,151265486,2.422078661707975,1781,1047,2828,+
chr1,151266324,2.1594621513944223,656,501,1157,+
chr1,151266325,2.1594621513944223,656,501,1157,+
chr1,151266343,1.725173210161663,746,432,1178,+
chr1,151266346,1.6789366053169734,820,488,1308,+
chr1,151266349,1.5543237250554325,700,491,1191,+
chr1,151266377,2.0127659574468084,687,563,1250,+
chr1,151266545,0.5181388012618297,802,633,1435,+
chr1,151267177,2.4287749287749287,929,647,1576,+
chr1,151267179,2.4287749287749287,929,647,1576,+
chr1,151267180,1.5804268610098906,827,451,1278,+
chr1,151267227,0.5724974849094567,606,496,1102,+
chr1,151267250,0.48067934446800825,1985,1569,3554,+
chr1,151267251,0.5300781201639162,1337,1048,2385,+
chr1,151267267,1.6654829545454546,669,511,1180,+
chr1,151267335,1.72856221792392,765,516,1281,+
chr1,151267389,2.3950620258478206,3139,2559,5698,+
chr1,151399564,1.7289881126158022,2412,1199,3611,+
chr1,151399565,1.9076843519641093,3785,1889,5674,+
chr1,151399566,1.8282763283672565,2992,1478,4470,+
chr1,151399567,1.7515890794816789,2304,1158,3462,+
chr1,151399581,2.0329881089374755,1059,631,1690,+
chr1,151399645,1.460170759616231,2816,1622,4438,+
chr1,151399647,1.574583960631682,6264,4038,10302,+
chr1,151399648,1.606296811122014,4891,3253,8144,+
chr1,151399989,2.7423616845582166,737,518,1255,+
chr1,151400013,2.126664750407205,715,496,1211,+
chr1,151400014,1.516026711185309,1008,598,1606,+
chr1,151400017,1.4583691241373182,1118,688,1806,+
chr1,151400018,1.540841584158416,829,605,1434,+
chr1,151400036,1.4995447095246768,1073,866,1939,+
chr1,151400048,1.36181643468639,1438,891,2329,+
chr1,151400087,1.5940290411416176,1294,1041,2335,+
chr1,151400097,0.6435845213849287,1263,981,2244,+
chr1,151400113,1.4177707373271888,1252,991,2243,+
chr1,151400477,2.568764568764569,1196,1000,2196,+
chr1,151400536,1.8673157484215805,2637,1761,4398,+
chr1,151400798,1.639895577395578,1085,813,1898,+
chr1,151401300,1.4772829509671612,1641,974,2615,+
chr1,151401333,1.5260905199890717,1861,1111,2972,+
chr1,151401544,1.5296340023612747,3791,2463,6254,+
